id,primary_name,count_current_type,deposits_funders_current,funders_current_type
265,Institution of Engineering and Technology (IET),20710,TRUE,0.208
13,American Geophysical Union (AGU),20660,TRUE,0.595
33,ASME International,20573,TRUE,0.164
77,The Electrochemical Society,20263,TRUE,0.158
28402,VDI Verlag GmbH,20227,FALSE,0
30,American Society of Civil Engineers (ASCE),19392,FALSE,0
1604,American Educational Research Association (AERA),19149,TRUE,0.014
221,American Association for the Advancement of Science (AAAS),18997,TRUE,0.061
234,American Society of Hematology,18630,FALSE,0
30861,Radiopaedia Australia Pty Ltd,18602,FALSE,0
175,The Royal Society,18285,TRUE,0.309
235,American Society for Microbiology,17945,TRUE,0.788
281,MIT Press,17179,TRUE,0.049
3774,IntechOpen,17034,FALSE,0
200,University of Chicago Press,17007,TRUE,0
8611,AME Publishing Company,16924,FALSE,0
4443,PeerJ,16508,TRUE,0.301
4802,Verlag Dr. Otto Schmidt,16381,FALSE,0
6055,Verlag C.H.Beck oHG,15922,FALSE,0
127,S. Karger AG,15834,FALSE,0
5130,Mark Allen Group,15819,FALSE,0
32523,EWA Publishing,15322,FALSE,0
408,University of California Press,15058,TRUE,0.001
2208,American Astronomical Society,14837,TRUE,0.636
7832,NYU Press,14610,FALSE,0
4854,Publications Office of the European Union,14472,TRUE,0.999
2321,American Institute of Mathematical Sciences (AIMS),14196,FALSE,0
19099,"Research, Society and Development",14085,FALSE,0
3433,Academy of Management,14003,FALSE,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),13972,FALSE,0
1643,Association for Computational Linguistics (ACL),13549,FALSE,0
19162,Comprehensive Publications,13502,FALSE,0
29645,Ukrainian Assembly of Doctors of Science in Public Administration,13478,FALSE,0
11853,Universitas Mataram,13274,FALSE,0
861,Society of Petroleum Engineers (SPE),13237,FALSE,0
2895,African Journals Online (AJOL),12848,FALSE,0
257,Geological Society of America,12805,FALSE,0
73,Duke University Press,12781,FALSE,0
416,Bioscientifica,12603,FALSE,0
18300,Ryerson University Library and Archives,12582,FALSE,0
1670,Nepal Journals Online (JOL),12467,FALSE,0
7770,Knowledge E DMCC,12430,FALSE,0
7078,"ZappyLab, Inc.",12418,FALSE,0
8703,IATED Academy,12193,FALSE,0
34829,Instituto Multiprofissional de Ensino,12169,FALSE,0
14667,Universitas Pahlawan Tuanku Tambusai,11892,FALSE,0
30611,Wurttembergische Landesbibliothek,11838,FALSE,0
7729,"Private Enterprise, Vladislav Ivanov",11630,FALSE,0
2587,European Alliance for Innovation n.o.,11463,TRUE,0.005
23064,International Journal for Multidisciplinary Research (IJFMR),11292,FALSE,0
12033,GSC Online Press,11231,FALSE,0
17807,Tech Science Press,11193,FALSE,0
10869,Francis Academic Press Ltd.,11142,FALSE,0
81,European Respiratory Society (ERS),10978,TRUE,0.091
1167,American Diabetes Association,10758,TRUE,0.094
9531,AkiNik Publications,10695,FALSE,0
26763,Everant Journals,10621,FALSE,0
22072,SASPR Edu International Pvt. Ltd,10490,FALSE,0
7570,Medip Academy,10489,FALSE,0
5164,Yale University Press,10478,FALSE,0
4230,Manchester University Press,10429,FALSE,0
1696,University of Toronto Press Inc. (UTPress),10207,FALSE,0
341,Proceedings of the National Academy of Sciences,10110,TRUE,0.755
2060,Baishideng Publishing Group Inc.,9980,FALSE,0
50238,INTERECONOM Publishing,9671,FALSE,0
4913,Magnolia Press,9660,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,9642,TRUE,0.001
4858,Institute of Advanced Engineering and Science,9624,FALSE,0
34520,Politeknik Pratama Purwokerto,9624,FALSE,0
11,American Economic Association,9609,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),9594,TRUE,0.002
4035,Diva Enterprises Private Limited,9533,FALSE,0
2560,F1000 Research Ltd,9525,TRUE,0.634
3171,INSTICC,9503,FALSE,0
30896,Universidad Tecnica de Manabi,9486,FALSE,0
4359,Columbia University Press,9444,FALSE,0
27842,"Chongqing VIP Information Co.,Ltd.",9429,FALSE,0
21849,World Wide Journals,9426,FALSE,0
24,American Physiological Society,9405,TRUE,0.507
613,Begell House,9294,FALSE,0
124,Japan Society of Mechanical Engineers,9047,FALSE,0
28043,Editora Dialetica,9038,FALSE,0
22980,Morressier GmbH,9035,FALSE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),9004,TRUE,0.118
170,Royal College of Psychiatrists,8801,TRUE,0.047
1627,Allerton Press,8801,FALSE,0
2099,Shanghai Institute of Optics and Fine Mechanics,8796,FALSE,0
4194,Consortium Erudit,8747,FALSE,0
10894,Scientific Scholar,8655,TRUE,0.002
2457,"Trans Tech Publications, Ltd.",8568,FALSE,0
37468,Polish Academy of Sciences Chancellery,8490,FALSE,0
17149,Edizioni Minerva Medica,8468,FALSE,0
11780,ASOS Yayinevi,8420,FALSE,0
1931,Edinburgh University Press,8413,FALSE,0
10124,Universitas Negeri Padang,8376,FALSE,0
23803,Asociacion Latinoamericana para el Avance de la Ciencia,8345,FALSE,0
24862,Editora Cientifica Digital,8312,FALSE,0
11818,Duke University Libraries,8278,FALSE,0
4950,H1 Connect,8178,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,8141,FALSE,0
8674,Universitas Muhammadiyah Sidoarjo,8024,TRUE,0
9467,Universidad Nacional Autonoma de Mexico,7977,FALSE,0
7597,Brepols Publishers NV,7975,FALSE,0
231,Acoustical Society of America (ASA),7959,TRUE,0.184
8810,International Journal of Science and Research,7946,FALSE,0
2811,Galenos Yayinevi,7912,FALSE,0
80,The Endocrine Society,7856,TRUE,0.278
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,7855,TRUE,0.04
2914,Jaypee Brothers Medical Publishing,7828,TRUE,0
11982,Publishing House Baltija Publishing,7808,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,7761,FALSE,0
33635,Indospace Publications,7754,FALSE,0
9382,Association for the Advancement of Artificial Intelligence (AAAI),7696,FALSE,0
28583,"Vietnam Medical Journal, Vietnam Medical Association",7664,FALSE,0
10063,"Clausius Scientific Press, Inc.",7639,FALSE,0
1757,John Benjamins Publishing Company,7634,TRUE,0.015
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio,7606,FALSE,0
3287,The Pennsylvania State University Press,7588,TRUE,0
10462,Universitas Udayana,7504,FALSE,0
1078,National Library of Serbia,7483,TRUE,0.106
36117,International Research Journal of Modernization in Engineering Technology and Science,7454,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",7437,FALSE,0
34671,Seven Events,7427,FALSE,0
4027,Human Resources Management Academic Research Society (HRMARS),7398,FALSE,0
29705,California Digital Library (CDL),7338,FALSE,0
20809,Rutgers University Press,7281,FALSE,0
10499,"Publicidad Permanyer, SLU",7273,TRUE,0
3407,ScopeMed,7247,FALSE,0
7284,ECO-Vector LLC,7243,FALSE,0
1861,Bangladesh Academy of Sciences,7228,FALSE,0
345,Microbiology Society,7099,TRUE,0.358
9588,Sissa Medialab Srl,7028,FALSE,0
3979,"EMH Swiss Medical Publishers, Ltd.",6997,FALSE,0
30593,Science Research Society,6980,FALSE,0
9237,Brawijaya University,6977,FALSE,0
9296,IP Innovative Publication Pvt Ltd,6919,TRUE,0.002
18617,XMLink,6856,TRUE,0.342
358,Intellect,6813,TRUE,0.087
10779,Institute of Acoustics,6780,FALSE,0
417,American Academy of Pediatrics (AAP),6748,FALSE,0
21873,Liha-Pres,6733,FALSE,0
4911,Science Publishing Group,6731,FALSE,0
34985,PT Formosa Cendekia Global,6683,FALSE,0
9984,Universitas Pendidikan Ganesha,6663,FALSE,0
31492,Green Publication,6658,FALSE,0
2389,EAGE Publications bv,6638,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),6605,TRUE,0.566
2580,AOSIS,6589,FALSE,0
8420,Universitas Airlangga,6578,FALSE,0
1697,Carl Hanser Verlag,6565,FALSE,0
11858,Universitas Islam Bandung (Unisba),6558,FALSE,0
2796,SAE International,6517,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",6508,FALSE,0
3689,Index Copernicus,6446,FALSE,0
28750,CMV Verlag,6445,FALSE,0
945,IWA Publishing,6402,TRUE,0.389
6743,Media Sphere Publishing House,6330,FALSE,0
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),6328,TRUE,0.091
27204,Institut Agama Islam Nasional Laa Roiba Bogor,6303,FALSE,0
10758,Tikrit University,6240,TRUE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),6181,FALSE,0
329,International Union of Crystallography (IUCr),6153,TRUE,0.362
3061,Termedia Sp. z.o.o.,6139,FALSE,0
25968,Naksh Solutions,6083,FALSE,0
7618,International Information and Engineering Technology Association,6082,TRUE,0.179
37380,Selfypage Developers pvt ltd,6040,FALSE,0
33225,Boya Century Publishing,5992,FALSE,0
2249,Spandidos Publications,5982,FALSE,0
3742,Sociedade Brasileira de Computacao - SB,5949,FALSE,0
3169,Universidad Complutense de Madrid (UCM),5933,FALSE,0
14,American Mathematical Society (AMS),5927,TRUE,0.286
30725,"Angle Publishing Co., Ltd.",5920,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,5841,FALSE,0
4169,Franco Angeli,5784,FALSE,0
67,CSIRO Publishing,5718,TRUE,0.24
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5702,FALSE,0
12323,World Trade Organization,5699,FALSE,0
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),5698,FALSE,0
9411,Universitas Gadjah Mada,5694,FALSE,0
31137,Lahore Medical and Dental College,5683,FALSE,0
8629,Universitas Sebelas Maret,5637,FALSE,0
1096,IUCN,5632,FALSE,0
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",5585,FALSE,0
3884,Philosophy Documentation Center,5442,FALSE,0
1665,Scientific Societies,5420,TRUE,0.639
5959,Universitas Negeri Semarang,5388,FALSE,0
27665,RSIS International,5349,FALSE,0
425,Akademiai Kiado Zrt.,5341,TRUE,0.148
155,Canadian Science Publishing,5323,TRUE,0.223
17266,The R Foundation,5299,FALSE,0
42,British Editorial Society of Bone & Joint Surgery,5280,FALSE,0
27,Association for Research in Vision and Ophthalmology (ARVO),5272,FALSE,0
18870,PANORAMA Publishing House,5270,FALSE,0
3180,Amsterdam University Press,5249,TRUE,0.001
8913,International Journal Of Advanced Research,5232,FALSE,0
27169,European Scientific Platform (Publications),5212,FALSE,0
12,American Meteorological Society,5207,TRUE,0.644
19460,Haufe-Lexware GmbH and Co. KG,5167,FALSE,0
23730,The USA Journals,5166,FALSE,0
237,The Company of Biologists,5150,TRUE,0.64
793,Springer Publishing Company,5102,FALSE,0
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,5068,FALSE,0
27154,Reserve Bank of Australia,5055,FALSE,0
5966,Kare Publishing,5048,FALSE,0
18454,Universitas Malahayati Bandar Lampung,5007,FALSE,0
2165,Liverpool University Press,4999,FALSE,0
10540,Universitas Tarumanagara,4993,FALSE,0
18929,JLE,4940,TRUE,0.002
20123,Maad Rayan Publishing Company,4920,FALSE,0
17954,DKS Center,4900,FALSE,0
21355,Al-Mustansiriya University - College of Basic Education,4890,FALSE,0
2098,MyJove Corporation,4873,FALSE,0
9621,PubPub,4853,FALSE,0
39852,Apex Publishing,4841,FALSE,0
16636,IPM2KPE,4806,FALSE,0
252,Environmental Health Perspectives,4797,FALSE,0
30507,A and V Publications,4793,FALSE,0
3111,AVES YAYINCILIK A.Ş.,4779,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,4774,TRUE,0.002
6139,MedCrave Group Kft.,4758,FALSE,0
2487,The American Association of Immunologists,4749,TRUE,0.218
11192,Istanbul University,4745,FALSE,0
21822,Firenze University Press,4744,TRUE,0.029
33478,AHFE International,4721,FALSE,0
3673,University of Illinois Press,4719,FALSE,0
27363,AYA Editora,4700,FALSE,0
3528,Koninklijke Boom uitgevers,4686,FALSE,0
8907,Stichting SciPost,4682,TRUE,0.334
3104,"Editora Edgard Blucher, Ltda.",4663,FALSE,0
9969,Medwin Publishers,4647,FALSE,0
3285,"Ubiquity Press, Ltd.",4639,TRUE,0.019
294,"Science China Press., Co. Ltd.",4635,FALSE,0
4601,JCDR Research and Publications,4625,FALSE,0
5808,"Aurora Group, s.r.o",4624,FALSE,0
5117,Universidade de Estado do Rio de Janeiro,4584,FALSE,0
22926,The publishing house - SCIENTIFIC LIBRARY,4562,FALSE,0
4211,University of Warsaw,4560,TRUE,0
31434,Century Science Publishing Co,4528,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,4521,FALSE,0
2473,Sri Lanka Journals Online,4502,TRUE,0.006
4434,Cornell University Press,4482,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,4428,FALSE,0
31770,Uniao Atlantica de Pesquisadores,4424,FALSE,0
29690,Galore Knowledge Publication Pvt. Ltd.,4421,FALSE,0
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",4395,FALSE,0
100,Human Kinetics,4388,FALSE,0
18493,Opast Group LLC,4327,FALSE,0
10239,Uzhhorod National University,4307,FALSE,0
3819,Briefland,4278,FALSE,0
558,World Bank,4271,FALSE,0
101,Hogrefe Publishing Group,4266,FALSE,0
28116,Scientific Journals Publishing House,4249,FALSE,0
10296,Universitas Padjadjaran,4209,FALSE,0
22,Annual Reviews,4177,FALSE,0
2504,Food and Agriculture Organization of the United Nations (FAO),4174,FALSE,0
11282,Universitas Negeri Surabaya,4145,FALSE,0
38117,Publikasi Indonesia,4097,FALSE,0
2549,PAGEPress Publications,4095,TRUE,0.001
7463,State University of Malang (UM),4076,FALSE,0
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),4061,FALSE,0
26234,Ridwan Institute,4059,FALSE,0
7172,"Auricle Technologies, Pvt., Ltd.",4040,FALSE,0
32390,Milano University Press,4034,FALSE,0
38456,Editora Pasteur,4031,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),4025,TRUE,0.043
3595,VM Media Group sp. z o.o,4003,FALSE,0
9346,Ioffe Institute Russian Academy of Sciences,4000,FALSE,0
2026,China Science Publishing & Media Ltd.,3991,FALSE,0
7806,"Faculty of Philology, University of Belgrade",3988,FALSE,0
5855,Adam Mickiewicz University Poznan,3986,FALSE,0
3486,Canadian Center of Science and Education,3963,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,3952,FALSE,0
2652,Harvard University Press,3933,FALSE,0
1754,Journal of Neurosurgery Publishing Group (JNSPG),3927,FALSE,0
7717,European Publishing,3925,FALSE,0
17979,Siberian Academic Book LLC,3921,FALSE,0
10208,State University of Medan,3915,FALSE,0
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),3904,FALSE,0
32815,Ainara,3871,FALSE,0
4199,European Association of Geochemistry,3865,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3862,TRUE,0.025
21860,Editora Poisson,3856,FALSE,0
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",3853,FALSE,0
1577,Radiological Society of North America (RSNA),3829,TRUE,0.183
10951,Tanjungpura University,3829,FALSE,0
34523,LPPM Institut Pendidikan Nusantara Global,3823,FALSE,0
31795,Front Matter,3812,TRUE,0.003
4137,Ivyspring International Publisher,3811,FALSE,0
5106,Infra-M Academic Publishing House,3809,FALSE,0
22662,Chechen State University,3798,FALSE,0
16537,Pimenta Cultural,3776,FALSE,0
38266,Green Publisher,3775,FALSE,0
29733,"Curran Associates, Inc.",3740,FALSE,0
3430,University of Debrecen/ Debreceni Egyetem,3708,FALSE,0
11399,Universitas Negeri Makassar,3692,FALSE,0
186,Society of Exploration Geophysicists,3687,TRUE,0.255
28112,Ukrainian Research and Design Institute of Building Materials and Products,3687,FALSE,0
24549,European Centre for Research Training and Development,3684,FALSE,0
7038,International Society for Horticultural Science (ISHS),3683,FALSE,0
5673,The Science and Information Organization,3680,FALSE,0
2030,"Peter Lang, International Academic Publishers",3676,TRUE,0
2308,"SLACK, Inc.",3676,TRUE,0.001
23658,Editora Conhecimento Livre,3668,FALSE,0
16242,IMR Press,3665,FALSE,0
10105,European Open Science Publishing,3656,FALSE,0
150,Massachusetts Medical Society,3644,TRUE,0.175
19565,Universitas Halu Oleo,3634,FALSE,0
629,Mohr Siebeck,3624,FALSE,0
6946,Universitas Pendidikan Indonesia (UPI),3622,FALSE,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,3608,FALSE,0
10352,Universitas Islam Negeri Alauddin Makassar,3600,FALSE,0
8603,Universitas Negeri Jakarta,3594,FALSE,0
2900,Universitat Politecnica de Valencia,3593,TRUE,0.065
18588,Viser Technology Pte Ltd,3593,FALSE,0
31705,Brill Osterreich GmbH,3575,FALSE,0
17,American Scientific Publishers,3562,FALSE,0
10439,LPPM Universitas Syiah Kuala,3537,FALSE,0
28397,Revista Multidisciplinar em Saude,3536,FALSE,0
16013,Universitas Indraprasta PGRI,3529,FALSE,0
34006,Genesis Global Publication,3516,FALSE,0
12056,Universitas Pattimura,3510,FALSE,0
14742,Acta Scientific Publications Pvt. Ltd.,3506,FALSE,0
5576,Seventh Sense Research Group Journals,3472,FALSE,0
4759,University of Pennsylvania Press,3453,FALSE,0
3478,EManuscript Technologies,3436,FALSE,0
4281,"International Institute for Science, Technology and Education",3426,FALSE,0
11138,Tsinghua University Press,3423,TRUE,0.115
18540,Universitas Batanghari Jambi,3416,FALSE,0
10443,Editora CRV,3415,FALSE,0
17408,Universitas Sam Ratulangi,3394,FALSE,0
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,3393,FALSE,0
2101,Duncker & Humblot GmbH,3390,FALSE,0
9292,Universitas Negeri Yogyakarta,3386,FALSE,0
24868,Akademia Baru Publishing,3376,FALSE,0
16108,Wasit University,3374,FALSE,0
9483,Universitas Muhammadiyah Malang,3371,FALSE,0
16987,Vervuert Verlag oHG,3361,FALSE,0
3785,Universidade Federal do Paraná,3348,FALSE,0
422,Institute of Electrical Engineers of Japan (IEE Japan),3342,FALSE,0
24947,University Library in Kragujevac,3342,FALSE,0
6205,Sunan Gunung Djati State Islamic University of Bandung,3330,FALSE,0
8004,Agricultural Research Communication Center,3310,FALSE,0
10706,Universitas Andalas,3296,TRUE,0.001
28869,University of Ljubljana,3278,TRUE,0.03
8866,International Speech Communication Association,3256,FALSE,0
2215,Research Publishing Services,3252,FALSE,0
1960,National Bureau of Economic Research,3248,FALSE,0
230,American Psychiatric Association Publishing,3246,TRUE,0.004
9677,The Russian Presidential Academy of National Economy and Public Administration,3245,TRUE,0
39909,Asosiasi Riset Ilmu Manajemen dan Bisnis Indonesia,3239,FALSE,0
16966,Universitas Muhammadiyah Mataram,3237,FALSE,0
24930,Universitas Negeri Gorontalo,3231,FALSE,0
7257,Taras Shevchenko National University of Kyiv,3229,FALSE,0
9421,AI Publications,3224,FALSE,0
23906,VDI Fachmedien GmbH and Co. KG,3218,FALSE,0
6863,David Publishing Company,3217,FALSE,0
18356,Al-Kindi Center for Research and Development,3213,FALSE,0
19764,University of Mosul,3183,FALSE,0
27115,Editora e-Publicar,3180,FALSE,0
9336,Anticancer Research USA Inc.,3177,FALSE,0
1310,American Speech Language Hearing Association,3172,FALSE,0
11796,Institut Pertanian Bogor,3158,TRUE,0
17540,Negah Scientific Publisher,3157,FALSE,0
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),3132,FALSE,0
6146,Universidad Nacional de Colombia,3130,TRUE,0.009
10279,Babes-Bolyai University Cluj-Napoca,3118,FALSE,0
9405,Publishing House Zaslavsky,3099,FALSE,0
38192,All Sciences Proceedings,3099,FALSE,0
29384,Editora Amplla,3096,FALSE,0
35225,Universitas Muslim Indonesia,3095,FALSE,0
10308,Universidad Nacional de La Plata,3091,FALSE,0
4247,Universitat de Valencia,3085,FALSE,0
7005,ResearchersLinks Ltd,3073,FALSE,0
26354,Rfb Editora,3073,FALSE,0
16390,National Pedagogical Dragomanov University,3066,FALSE,0
6036,RWS Verlag GmbH,3065,FALSE,0
23555,World Scientific and Engineering Academy and Society (WSEAS),3049,FALSE,0
9419,"Scholink Co, Ltd.",3046,FALSE,0
5094,Universitas Ahmad Dahlan,3029,FALSE,0
7508,Universitas Muhammadiyah Yogyakarta,3028,FALSE,0
9640,Universitas Islam Negeri Ar-Raniry,3018,FALSE,0
6689,Academy of Science of South Africa,2999,TRUE,0.059
426,Equinox Publishing,2996,FALSE,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",2994,FALSE,0
2924,Universidade Federal de Santa Catarina (UFSC),2989,FALSE,0
9096,Saint Petersburg State University,2982,FALSE,0
232,American Society for Clinical Investigation,2973,TRUE,0.758
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2969,FALSE,0
28168,Grupo Pacifico,2956,FALSE,0
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2949,FALSE,0
17166,Khmelnytskyi National University,2947,FALSE,0
27502,inScience LLC,2946,FALSE,0
9635,Peoples' Friendship University of Russia,2944,FALSE,0
17999,Uskudar University,2944,FALSE,0
10246,"HORS Publishing House, LLC",2931,FALSE,0
25272,IEOM Society International,2915,FALSE,0
7928,The Publishing Group Jurist,2911,FALSE,0
10219,Muhammadiyah Metro University,2904,FALSE,0
10584,International Joint Conferences on Artificial Intelligence,2900,FALSE,0
108,Institute of Mathematical Statistics,2896,FALSE,0
9289,"Channel View Publications, Ltd.",2883,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,2882,FALSE,0
11208,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,2871,FALSE,0
5756,Scholar Publishing,2867,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,2864,FALSE,0
26718,Indonesian Journal Publisher,2864,TRUE,0
393,Society for Neuroscience,2862,TRUE,0.759
79,European Molecular Biology Organization,2851,FALSE,0
1038,Japan Society of Civil Engineers,2805,FALSE,0
11723,University of Alberta Libraries,2804,FALSE,0
7892,"Impact Journals, LLC",2803,FALSE,0
12144,Edizioni Ca Foscari,2799,FALSE,0
16894,Gorgias Press LLC,2794,FALSE,0
35514,"Salud, Ciencia y Tecnologia",2789,FALSE,0
11638,LPPM Universitas Malikussaleh,2787,FALSE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,2783,FALSE,0
22503,Brazilian Journal of Implantology and Health Sciences,2783,FALSE,0
5280,"Horizon Research Publishing Co., Ltd.",2776,FALSE,0
3846,Masaryk University Press,2774,FALSE,0
962,Japanese Society of Internal Medicine,2767,FALSE,0
30565,Open Source Publications,2766,FALSE,0
10788,Universitas Galuh Ciamis,2764,FALSE,0
6251,Universidad de Costa Rica,2757,FALSE,0
735,Thomas Telford Ltd.,2750,FALSE,0
31620,"EM International, Publishers of Quality International Journals",2750,FALSE,0
6097,Vilnius University Press,2733,FALSE,0
31773,Fundacao para a Ciencia e a Tecnologia (unidadeFCCN),2730,TRUE,1
48329,Warwick Evans Publishing,2725,FALSE,0
10735,Universitas Trisakti,2719,FALSE,0
35028,Madison Academic Press,2719,FALSE,0
7629,EJournal Publishing,2714,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,2711,FALSE,0
10875,Revista Eletronica Acervo Saude,2706,FALSE,0
33083,Kluwer Law International BV,2705,FALSE,0
4964,National Documentation Centre (EKT),2703,FALSE,0
23602,Scientific Research and Community Ltd,2697,FALSE,0
3029,International Monetary Fund (IMF),2693,FALSE,0
8112,Common Ground Research Networks,2693,FALSE,0
37490,Darul Yasin Al Sys,2691,TRUE,0
10026,Lviv Polytechnic National University,2681,FALSE,0
3612,Universitat Autonoma de Barcelona,2665,FALSE,0
