id,primary_name,count_current_type,deposits_funders_current,funders_current_type
52160,Daniel K. Inouye Asia-Pacific Center for Security Studies,57,FALSE,0
5584,Universidad Pontificia Comillas,55,FALSE,0
11471,Universidad Autonoma Metropolitana,55,FALSE,0
17200,Universidad Catolica de Pereira,55,FALSE,0
17936,Red de Investigadores Educativos Chihuahua AC,55,FALSE,0
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,55,FALSE,0
52023,Omniscens,55,FALSE,0
52053,Centro Universitário Ateneu,55,FALSE,0
53689,Book Rivers,55,FALSE,0
8736,Asociacion Espanola de Geografia,54,FALSE,0
30642,Pro Universitaria,54,FALSE,0
52672,White Horse Press - Open Access Books,54,TRUE,0.5
9693,UNAM Facultad de Estudios Superiores Iztacala,53,FALSE,0
26934,Universidad Catolica de Oriente,53,FALSE,0
50043,SciFormat Publishing Inc.,53,FALSE,0
9782,Tikinet Edicao Ltda. - EPP,52,FALSE,0
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,52,FALSE,0
23720,Altai State Pedagogical University,52,FALSE,0
27631,Candlin & Mynard ePublishing Limited,52,FALSE,0
29318,Uusfilologinen yhdistys,52,FALSE,0
56010,Editora Caminhos & Vozes,52,FALSE,0
9592,Policia Nacional de Colombia,51,FALSE,0
10549,Carl Grossman Publisher,51,FALSE,0
10551,University of Minnesota,51,TRUE,0
31238,Stieglitz Academy,51,FALSE,0
5994,Led Edizioni Universitarie,50,FALSE,0
9910,SJT Trivent SRL,50,FALSE,0
13253,Princeton University Library,50,FALSE,0
52382,Akademia Nauk Stosowanych Angelusa Silesiusa,50,FALSE,0
234,American Society of Hematology,49,FALSE,0
460,American Fisheries Society,49,FALSE,0
29143,G. Giappichelli Editore srl,49,FALSE,0
34595,"Grupo de Pesquisa Cultura, Direito e Sociedade (DGP/CNPQ/UFMA)",49,FALSE,0
53758,Editorial DIDAXIS,49,FALSE,0
16825,Lincoln University College,48,FALSE,0
34803,Koç University,48,FALSE,0
4486,Estonian Literary Museum Scholarly Press,47,FALSE,0
31370,International School for Social and Business Studies,47,FALSE,0
32457,El Colegio de Morelos,47,FALSE,0
33996,Oklahoma International Publishing,47,FALSE,0
36783,World of Science,47,FALSE,0
51786,Országos Rabbiképző - Zsidó Egyetem,47,FALSE,0
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,46,FALSE,0
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,46,FALSE,0
10001,"Goodfellow Publishers, Ltd.",46,FALSE,0
10082,Ainedidaktiikka-lehti,46,FALSE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,46,FALSE,0
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,46,FALSE,0
28677,Universidade Federal de Pernambuco,46,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),46,FALSE,0
33866,Puerto Madero Editorial Académica,46,FALSE,0
52398,Counselling Concepts,46,FALSE,0
55625,Media Mutations,46,FALSE,0
12273,Logos Verlag Berlin GmbH,45,FALSE,0
28298,Universidad Tecnica de Machala,45,FALSE,0
29615,Canal 6 Editora,45,FALSE,0
32198,Siberian Branch of Russian Academy of Sciences,45,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),45,TRUE,0
38552,NIPA Genx Electronic Resources and Solutions P Ltd.,45,FALSE,0
634,Modern Language Association (MLA),44,FALSE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,44,FALSE,0
6254,University of Rzeszow,44,FALSE,0
10728,Universidad del Valle,44,TRUE,0
28034,"The Global Health Network, University of Oxford",44,FALSE,0
53457,GBP Publications,44,FALSE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,43,FALSE,0
22476,Universidad Andina del Cusco,43,FALSE,0
51377,Escuela Internacional de Negocios y Desarrollo Empresarial de Colombia,43,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,42,FALSE,0
11591,Pretoria University Law Press,41,FALSE,0
17450,The Institute of Pedagogy of the National Academy of Pedagogical Sciences of Ukraine,41,FALSE,0
27447,Presses Universitaires de Caen,41,FALSE,0
27947,The Stacks Lib AAC,41,FALSE,0
54575,Krakowski Instytut Prawa Karnego Fundacja,41,FALSE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,40,FALSE,0
8965,Nordic Academic Press,40,FALSE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",40,FALSE,0
32194,New Literary Observer,40,FALSE,0
10229,Universidade Lusofona,39,FALSE,0
27835,Pro-Metrics,39,TRUE,0
28082,University of Belgrade Faculty of Law (Publications),39,FALSE,0
29993,Universidad Autonoma de Campeche,39,FALSE,0
32157,Arizona Center for Medieval and Renaissance Studies,39,FALSE,0
35106,Instituto de Inteligencia em Pesquisa e Consultoria Cientifica Ltda,39,FALSE,0
36821,Corporacion Universitaria Comfacauca - Unicomfacauca,39,FALSE,0
4050,Association of Perioperative Registered Nurses,38,FALSE,0
4571,Pontificia Universidad Catolica de Chile,38,FALSE,0
19699,Editora Universitaria EduFatecie,38,FALSE,0
48075,Instituto Nacional de Pesquisas da Amazônia,38,FALSE,0
10,American Medical Association (AMA),37,FALSE,0
28224,Digital Editora,37,FALSE,0
39367,Alerta Publishing House,37,FALSE,0
47871,Asociación Colombiana de Facultades de Psicología - ASCOFAPSI,37,FALSE,0
54089,mediastudies.press - Thoth,37,TRUE,0.3783783783783784
55474,Universidad Nacional Experimental Simón Rodríguez,37,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,36,FALSE,0
11916,Institut za Savremenu Istoriju,36,FALSE,0
16259,VSB - Technical University of Ostrava,36,FALSE,0
36030,Universidad La Salle Oaxaca,36,FALSE,0
48479,Forente Forlag AS,36,FALSE,0
5724,Editorial Universidad Catolica de Colombia,35,FALSE,0
9096,Saint Petersburg State University,35,FALSE,0
9478,Corporacion Universitaria Remington,35,FALSE,0
18244,The Grassroots Institute,35,FALSE,0
23701,Magyar Rendeszettudomanyi Tarsasag,35,FALSE,0
30229,5m Books Ltd,35,FALSE,0
31467,Editora Creative,35,FALSE,0
32492,Alma Mater Studiorum Università di Bologna,35,FALSE,0
51513,Agência Espacial Brasileira,35,FALSE,0
52466,"Ediciones de La Ergástula, S.L.",35,FALSE,0
54978,BR Publications,35,FALSE,0
55132,Udruženje inženjera Srbije za koroziju i zaštitu materijala,35,TRUE,1
3983,University of Huddersfield Press,34,FALSE,0
10768,Riga Stradins University,34,FALSE,0
21011,Science and Research Centre Koper,34,FALSE,0
36484,The Leonard A. Lauder Research Center for Modern Art,34,FALSE,0
37847,Globethics Publications,34,FALSE,0
39109,"Lira-K Publishing, LLC",34,FALSE,0
1881,Geological Society of London,33,TRUE,0
5727,"Charles University in Prague, Karolinum Press",33,TRUE,0
7053,Universidade Tiradentes,33,FALSE,0
10484,RGSA- Revista de Gestao Social e Ambiental,33,FALSE,0
17591,Lviv State University of Life Safety,33,FALSE,0
20708,Mayas Publication,33,FALSE,0
22489,Volodymyr Vynnychenko Central Ukrainian State Pedagogical University,33,FALSE,0
24751,Aisthesis Verlag,33,FALSE,0
37696,"Corporación Internacional de Investigación y Desarrollo en Innovación, Emprendedurismo y Sostenibilidad",33,FALSE,0
37766,Karlsruhe Institute of Technology Library,33,FALSE,0
54365,Asociación Civil por los Derechos Culturales,33,FALSE,0
3461,Palacky University Olomouc,32,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,32,FALSE,0
11170,Pisa University Press,32,FALSE,0
12335,Uchitel Publishing House,32,FALSE,0
22385,State Research Institute MIA Ukraine,32,FALSE,0
23816,Cornous Publications LLP,32,FALSE,0
25635,Editora De Castro,32,FALSE,0
29939,Presa Universitara Clujeana,32,FALSE,0
31000,Sapientia Szerzetesi Hittudomanyi Foiskola,32,FALSE,0
34150,Escola Superior da Magistratura do Maranhao,32,FALSE,0
48948,SUP Publishing CIC,32,TRUE,1
3361,"Society of Economic Geologists, Inc.",31,FALSE,0
19461,HTWK Leipzig,31,FALSE,0
54839,Editora Científica Semiárido Acadêmico (ECSA),31,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),30,FALSE,0
5235,University of Edinburgh,30,TRUE,0
16105,Makarenko Sumy State Pedagogical University Physical and Mathematical Education,30,FALSE,0
17420,mediastudies.press,30,FALSE,0
27023,Deutscher Arzteverlag GmbH,30,FALSE,0
29649,Fundacja Academicon,30,FALSE,0
30176,Universidad Privada del Valle,30,TRUE,0
52501,International Research Institute s.r.o.,30,FALSE,0
52779,Sulkhan-Saba Orbeliani University Publishing House,30,FALSE,0
52894,Universidad Privada Domingo Savio,30,FALSE,0
52943,NOWE IDEE Sp. z.o.o.,30,FALSE,0
53862,Editorial Ciencia Innovadora,30,FALSE,0
4398,AGH University Press,29,FALSE,0
11050,Biblioteca Central da UNB,29,FALSE,0
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,29,FALSE,0
24854,Brazilian Journal of Agriculture,29,FALSE,0
28528,Kerns Verlag,29,FALSE,0
30309,Universidade Estadual do Ceará,29,FALSE,0
38584,Editora UNISV,29,FALSE,0
50232,Cedigma,29,FALSE,0
51641,Council of Australian University Librarians,29,FALSE,0
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",28,FALSE,0
9293,University of Groningen Press,28,FALSE,0
10055,"Scipedia, S.L.",28,FALSE,0
17416,Florida State University Libraries,28,FALSE,0
31592,Az-buki National Publishing House,28,FALSE,0
39840,Istanbul Gedik University,28,FALSE,0
47563,Instituto de Humanidades y Ciencias de la Conducta A.C.,28,FALSE,0
49888,Petersburg Oriental Studies,28,FALSE,0
52810,Editorial Innovación Educativa,28,FALSE,0
2451,Universidade Estadual de Maringa,27,TRUE,0
3846,Masaryk University Press,27,FALSE,0
8974,Editora Unijui,27,FALSE,0
12653,Wichita State University,27,FALSE,0
12886,Tilburg University,27,FALSE,0
17589,STAR Scholars Network,27,FALSE,0
22162,Centro Universitario de Oriente,27,FALSE,0
24582,"Acta Scientiarum Polonorum Agricultura, University of Science and Technology in Bydgoszcz",27,FALSE,0
29949,Centre for Cultural-Anthropological Studies,27,FALSE,0
31790,Centro de investigación y producción científica IDEO,27,FALSE,0
34661,Teseo,27,FALSE,0
38499,"Centro de Pesquisa em Direito, Tecnologia e Inovação (Centro DTIBR)",27,FALSE,0
39312,ORAC Kiadó Kft.,27,FALSE,0
40135,Centro Scalabriniano de Estudos Migratórios,27,FALSE,0
44147,Magyar Jogász Egylet,27,FALSE,0
48546,Bölcsészettudományi Kutatóközpont Régészeti Intézet,27,FALSE,0
53121,Instituto Tecnológico Superior de Tantoyuca,27,FALSE,0
53335,Alfaomega Grupo Editor S.A. de C.V.,27,FALSE,0
14660,International Foundation for the Support of Social Research and Education Intersozic,26,FALSE,0
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,26,FALSE,0
18564,Volyn Orthodox Theological Academy,26,FALSE,0
20601,Von Karman Institute for Fluid Dynamics,26,FALSE,0
34829,Instituto Multiprofissional de Ensino,26,FALSE,0
48337,Amalion,26,FALSE,0
51478,Association des Sédimentologistes Français,26,FALSE,0
53612,Mathematical Institute of the Serbian Academy of Sciences and Arts,26,FALSE,0
54248,Ingenious Research,26,FALSE,0
1290,University of Arizona,25,TRUE,0
3097,"University of Technology, Sydney (UTS)",25,FALSE,0
11483,The Duke Clinical Research Institute,25,FALSE,0
11957,Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude,25,FALSE,0
12912,University of Helsinki Libraries,25,FALSE,0
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",25,FALSE,0
34842,AliosVentos Ediciones AC,25,FALSE,0
36297,Wounds Canada,25,FALSE,0
52778,Rockefeller Publishing Co,25,TRUE,0
53763,Young India Publication,25,FALSE,0
8875,ABEC Publicacoes,24,FALSE,0
9012,Universidad Panamericana,24,FALSE,0
11544,LLC MAKS Press,24,FALSE,0
17803,Real Academia Galega,24,FALSE,0
26410,International Institute of Administrative Sciences,24,FALSE,0
31005,Karoli Gaspar Reformatus Egyetem,24,FALSE,0
32593,Istitut Ladin Micura de Ru,24,FALSE,0
33249,International Association of Sedimentologists,24,FALSE,0
39543,Australian and New Zealand College of Anaesthetists,24,FALSE,0
47612,TÁRKI Társadalomkutatási Intézet Zrt.,24,FALSE,0
51700,Grupo Focus de Educação,24,FALSE,0
53211,MGIMO University Publishing House,24,FALSE,0
5887,Szkoła Główna Handlowa GV,23,FALSE,0
27221,Chelyabinsk State University,23,TRUE,0
30318,National Academy of Sciences of the Republic of Armenia,23,FALSE,0
30371,Publishing Press Association,23,FALSE,0
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,23,FALSE,0
52506,Font Fusions Publication,23,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,22,FALSE,0
11632,Dr. Ludwig Reichert Verlag,22,FALSE,0
15104,American Theological Library Association,22,FALSE,0
23181,Haute École Pédagogique - Bejune,22,FALSE,0
23502,Vide Leaf,22,FALSE,0
24828,Kremenets Taras Shevchenko Regional Academy of Humanities and Pedagogy,22,FALSE,0
28710,Proud Pen Limited,22,FALSE,0
37287,Ferenc Rakoczi II Transcarpathian Hungarian University,22,FALSE,0
51234,"AICA-Armenia, Institute of Contemporary Art",22,FALSE,0
51445,Uni-Press Graz Verlag GmbH,22,FALSE,0
2548,The Peregrine Fund,21,FALSE,0
5387,University of Queensland Library,21,FALSE,0
7002,Geological Society of India,21,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,21,FALSE,0
17994,Paco Editorial,21,FALSE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,21,TRUE,0
23041,Editora BAGAI,21,FALSE,0
27288,World Association for Sustainable Development (WASD),21,FALSE,0
30437,"Libraries, University of Houston",21,FALSE,0
32552,Studio Format,21,FALSE,0
35519,Arab Regional Centre for World Heritage,21,FALSE,0
38765,TU Delft OPEN Publishing,21,FALSE,0
48673,Sociedade Brasileira de História da Matemática,21,FALSE,0
51596,Leaves and Dew Publication,21,FALSE,0
329,International Union of Crystallography (IUCr),20,TRUE,0
1485,International Association for Bridge and Structural Engineering (IABSE),20,FALSE,0
4555,Sada Institute,20,FALSE,0
9161,Universidad Catolica de la Santisima Concepcion,20,FALSE,0
22657,Shodh Sagar,20,TRUE,0
24657,The Ordo Iuris Institute for Legal Culture,20,FALSE,0
29705,California Digital Library (CDL),20,FALSE,0
31328,Fundacao Itau para a Educacao e Cultura,20,FALSE,0
37853,Adaya Press,20,FALSE,0
38179,Edition Reichenberger,20,FALSE,0
47710,Publishing House Juridica,20,FALSE,0
48203,Serviço Nacional de Aprendizagem Comercial Pernambuco,20,FALSE,0
49819,Dilbilim Derneği,20,FALSE,0
53179,Sprout Publication,20,FALSE,0
54793,Századvég Közéleti Tudásközpont Alapítvány,20,FALSE,0
9887,White Rose University Press,19,TRUE,0
18082,Instytut Gospodarki Surowcami Mineralnymi i Energia Polskiej Akademii Nauk,19,FALSE,0
19348,Instituto Nacional de Salud - Direccion de Vigilancia y Analisis del Riesgo en Salud Publica,19,FALSE,0
21171,Corporacion Universitaria Adventista,19,FALSE,0
25646,Hochschule der Kunste Bern HKB,19,FALSE,0
29297,LIT Verlag,19,FALSE,0
31355,Campus Universitario Siglo XXI S.C.,19,FALSE,0
31912,Verlag Scheidegger & Spiess AG,19,FALSE,0
426,Equinox Publishing,18,FALSE,0
1807,White Horse Press,18,TRUE,0
3246,Universidad de la Sabana,18,TRUE,0
3277,Hamad bin Khalifa University Press (HBKU Press),18,FALSE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),18,TRUE,0
8211,CONSINTER,18,FALSE,0
9719,Instituto Tecnologico Metropolitano (ITM),18,TRUE,0
9942,Cherepovets State University,18,FALSE,0
11534,Russian State University for the Humanities,18,FALSE,0
21726,Instituto de Investigaciones Filosóficas,18,FALSE,0
24583,Macedonian Geographical Society,18,FALSE,0
24968,Instituto de Estudios Albacetenses Don Juan Manuel,18,FALSE,0
32988,&quot;Ion Mincu&quot; University of Architecture and Urban Planning,18,FALSE,0
34260,Sociedad Menendez Pelayo,18,FALSE,0
36355,Latin American Knowledge Editors LAKED S.A.S,18,FALSE,0
38476,The University Press Limited,18,FALSE,0
51051,SBS Swiss Business School,18,FALSE,0
51821,ANCAP,18,FALSE,0
52082,Max-Planck-Institut für ausländisches und internationales Privatrecht,18,FALSE,0
55076,Center on Modernity in Transition,18,FALSE,0
56407,Instituto de Estudios Riojanos,18,FALSE,0
7132,Universidad de Antioquia,17,FALSE,0
9138,Universidad del Pacifico,17,FALSE,0
10798,Uniwersytet Opolski,17,FALSE,0
11261,RGN Publications,17,FALSE,0
25178,LIBRUM Publishers and Editors LLC,17,FALSE,0
28495,Associacao Brasileira de Enfermagem,17,FALSE,0
32181,Sabia Publisher,17,FALSE,0
36111,Publishing House 'Kluch-S',17,FALSE,0
49270,Center for Media Research - Nepal,17,FALSE,0
49849,Non-Government Organization &quot;Academy of Technical Sciences of Ukraine&quot;,17,FALSE,0
53048,DYA Research Center,17,FALSE,0
53512,Instituto Mexicano de Investigación en Pesca y Acuacultura Sustentables,17,TRUE,0
54506,Beltz Verlagsgruppe GmbH & Co. KG,17,FALSE,0
55176,Nitya Publications,17,FALSE,0
7028,Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences),16,FALSE,0
11670,Castledown Publishers,16,FALSE,0
18655,State Public Scientific-Technical Library,16,FALSE,0
18705,Ukrainian Lingua-Information Fund Of The National Academy Of Sciences Of Ukraine,16,FALSE,0
20180,Lietuviu Kalbos Institutas,16,FALSE,0
23739,Metis Presses SARL,16,FALSE,0
27636,Universitatea Sapientia din municipiul Cluj-Napoca,16,FALSE,0
34207,HN Editora,16,FALSE,0
48155,Petrozavodsk State Conservatory named after. A. K. Glazunova,16,FALSE,0
49054,Arthur Friedheim Library at the Peabody Institute at the Johns Hopkins University,16,FALSE,0
51950,Nyíregyházi Egyetem,16,FALSE,0
52986,Escola Superior do Ministério Público da União,16,FALSE,0
53468,Scientific Collaborative Online Publishing Universal Academy,16,FALSE,0
4337,Polish Geological Institute - National Research Institute (PGI-NRI),15,FALSE,0
7770,Knowledge E DMCC,15,FALSE,0
8426,Excellent Publishers,15,FALSE,0
14882,New Delhi Publishers,15,FALSE,0
18779,Orkana Forlag AS,15,FALSE,0
19487,Lietuvos Istorijos Institutas,15,FALSE,0
24587,Universitatsbibliothek Kiel,15,TRUE,0
26757,Holistence Publications,15,FALSE,0
28675,Instituto Federal do Piaui,15,FALSE,0
35622,Institute of History of the Czech Academy of Sciences,15,FALSE,0
38683,Edeb Erkan,15,TRUE,0
49437,Juventa Verlag ein Imprint der Julius Beltz GmbH & Co. KG,15,FALSE,0
52867,Vossenkuhl,15,FALSE,0
52905,Asociacion Civil Cientifica Piensa Diferente,15,FALSE,0
53505,Sophia Editions,15,FALSE,0
54237,Ogrenen Akademi,15,FALSE,0
861,Society of Petroleum Engineers (SPE),14,FALSE,0
1859,Institute of Public Finance,14,FALSE,0
4045,Boston College University Libraries,14,FALSE,0
5304,Mykolas Romeris University,14,FALSE,0
6793,Université de Sherbrooke,14,FALSE,0
8215,Instituto de Investigaciones Filologicas,14,FALSE,0
8421,Igor Sikorsky Kyiv Polytechnic Institute,14,FALSE,0
8858,Suomalaisen Kirjallisuuden Seura,14,FALSE,0
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,14,FALSE,0
19610,ELIPSA Dom Wydawniczy i Handlowy,14,FALSE,0
22752,Revista de Investigacion en Tecnologias de la Informacion,14,FALSE,0
23247,Instituto de Altos Estudios Nacionales,14,TRUE,0
27169,European Scientific Platform (Publications),14,TRUE,0
27589,Jupiter Publications Consortium,14,FALSE,0
32158,Red Academica de Diseno - RAD,14,FALSE,0
35022,Moscow University Press,14,TRUE,0
36888,Kustannusosakeyhtiö Vastapaino,14,FALSE,0
37390,Universidad Autónoma de San Luis Potosí,14,FALSE,0
39435,"Universidad Ricardo Palma, Rectorado",14,FALSE,0
48880,Asian Research Center for Religion and Social Communication,14,FALSE,0
51213,Al-Mahdi Institute,14,FALSE,0
52298,A H Development Publishing House,14,FALSE,0
52313,"Wolters Kluwer ČR, a.s.",14,FALSE,0
52376,Ideal Publication,14,FALSE,0
54093,Editorial Saberes Científicos,14,FALSE,0
54986,ELTE Humán Tudományok Kutatóközpontja,14,FALSE,0
1193,Association for the Advancement of Medical Instrumentation (AAMI),13,FALSE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,13,FALSE,0
8575,Slovenian Forestry Institute,13,TRUE,0
11108,AIMS International,13,FALSE,0
11240,Kharkiv Regional Public Organization - Culture of Health,13,FALSE,0
11264,Southeast Asian Ministers of Education Organization Regional Centre for Archaeology and Fine Arts,13,FALSE,0
14883,Stavanger University Library,13,FALSE,0
17576,Universidad de Guadalajara,13,FALSE,0
21938,SWP Publishers BV,13,FALSE,0
23014,Widmaier Verlag,13,TRUE,0
24514,Kola Science Centre,13,TRUE,0
28112,Ukrainian Research and Design Institute of Building Materials and Products,13,FALSE,0
28122,Morula Editorial,13,FALSE,0
30862,Institute for Regional Economics,13,FALSE,0
32595,Universidad San Jorge,13,FALSE,0
32984,STUDIO NOA,13,FALSE,0
38547,Wildlife Ecology Institute,13,FALSE,0
38633,Klisia,13,FALSE,0
49107,Instituto de Investigación Multidisciplinaria Perspectivas Globales,13,FALSE,0
49188,Publishing House &quot;Kuchkovo Pole&quot;,13,FALSE,0
50077,European Wellness Academie (Asia Pacific) SDN. BHD,13,FALSE,0
50840,RSYN Research,13,FALSE,0
51685,Replika Alapítvány,13,FALSE,0
52133,Earth & Life University,13,FALSE,0
54548,Acaso Cultural,13,FALSE,0
2220,Chelonian Research Foundation,12,FALSE,0
6598,Consello da Cultura Galega,12,FALSE,0
7847,Universidade do Oeste de Santa Catarina,12,FALSE,0
8945,Rhodes University,12,FALSE,0
10427,Letra e Imagem Editora e Producoes Ltda,12,FALSE,0
16368,Scandinavian Military Studies,12,TRUE,0
17914,Publishing House Helvetica (Publications),12,FALSE,0
19989,Universidade Estadual de Alagoas,12,FALSE,0
20116,IOR Press,12,TRUE,0
21108,Nature Research Centre -NRC,12,FALSE,0
22518,Technoarete Research and Development Association,12,FALSE,0
29541,Navida Editora,12,FALSE,0
29570,Imprensa Universitaria da Universidade Federal do Ceara,12,FALSE,0
31194,Westend Verlag,12,FALSE,0
31610,Instituto Politecnico de Castelo Branco,12,FALSE,0
32282,Symposium Publishing House Ltd,12,FALSE,0
32306,Varna University of Management,12,FALSE,0
32381,BIOTICA,12,FALSE,0
33124,MATE Press,12,FALSE,0
33761,Grinrey Publishing,12,FALSE,0
34696,Bölcsészettudományi Kutatóközpont,12,FALSE,0
34787,"Instituto Educativo del Noroeste, A.C.",12,FALSE,0
37045,Muzej žrtava genocida,12,FALSE,0
39412,Institute of Social Sciences,12,FALSE,0
49775,Publishing House of the Moscow Patriarchate of the Russian Orthodox Church,12,FALSE,0
49809,Universidade Brasil,12,FALSE,0
50885,Erevna Ciencia Ediciones,12,FALSE,0
51156,NIILM University,12,FALSE,0
51269,Society for Environment and Development (SED India),12,FALSE,0
52358,IKS Division of Ministry of Education,12,FALSE,0
53999,Savannah Digital Research Institute,12,FALSE,0
54241,Anther Publications,12,FALSE,0
393,Society for Neuroscience,11,TRUE,0
8901,AIJR Publisher,11,TRUE,0
11238,Universidade Federal do Piaui,11,FALSE,0
11895,Sociedad Mexicana de Historia de la Educacion AC,11,FALSE,0
17718,"Universidad de Los Lagos, Chile",11,FALSE,0
21098,Red CoPaLa - Constructores de Paz Latinoamericana,11,FALSE,0
27995,Universidad Tecnologica de la Mixteca,11,FALSE,0
33954,Comite Iberoamericano de Etica y Bioetica,11,FALSE,0
34822,Editora Multifoco,11,FALSE,0
35840,Quimofilia,11,FALSE,0
36085,Editora Ecodidatica,11,FALSE,0
39654,Információs Társadalomért Alapítvány,11,FALSE,0
44133,MC&G Editorial,11,FALSE,0
48983,Foundation for the Finnish Institute at Athens,11,FALSE,0
51955,Magyar-Egyiptomi Baráti Társaság,11,FALSE,0
52903,European University Press,11,FALSE,0
53430,Fonema e Grafema,11,FALSE,0
54779,Université libre de Bruxelles,11,TRUE,1
55426,Greater Noida Institute of Technology (MBA Institute),11,FALSE,0
1300,CFA Institute,10,FALSE,0
3435,Centro de Investigaciones Sociologicas,10,FALSE,0
5631,American Anthropological Association,10,FALSE,0
7608,Universidad San Francisco De Quito,10,FALSE,0
12024,Progedit - Progetti Editoriali srl,10,FALSE,0
16390,National Pedagogical Dragomanov University,10,FALSE,0
26932,Universidad Internacional de Ciencia y Tecnologia,10,FALSE,0
27629,Editura Universitatii Alexandru Ioan Cuza din Iasi,10,TRUE,0
28192,Orijentalni institut Univerziteta u Sarajevu (University of Sarajevo - Oriental Institute),10,FALSE,0
29777,Editora Livrologia,10,FALSE,0
30474,North Carolina State University,10,FALSE,0
30828,International Visual Literacy Association,10,FALSE,0
31113,University of Southeastern Philippines,10,FALSE,0
32150,Aquilon Ltd,10,FALSE,0
34649,Islamic Development Bank Institute,10,FALSE,0
34929,Afrika Vakfi Iktisadi Isletmesi,10,FALSE,0
36422,SCIRES WEB - RITHA Publishing,10,FALSE,0
37043,Ediciones Prado,10,FALSE,0
37384,The Indianapolis Museum of Art at Newfields,10,FALSE,0
39915,Universidad Tecnológica OTEIMA,10,FALSE,0
50034,RMPC - Meio Ambiente Sustentavel,10,FALSE,0
52002,Studio IPA Creative LTDA,10,FALSE,0
54099,Holos XXI,10,FALSE,0
56052,VURRN Press Inc,10,FALSE,0
3175,"University of Western Ontario, Western Libraries",9,FALSE,0
5954,HUN-REN Research Centre for Astronomy and Earth Sciences,9,FALSE,0
6588,University of Westminster Press,9,TRUE,0
6592,Instituto Universitario de Lisboa (ISCTE-IUL),9,FALSE,0
6805,CIESPAL,9,FALSE,0
10775,University of La Laguna,9,FALSE,0
10875,Revista Eletronica Acervo Saude,9,FALSE,0
16268,National Academy of Education,9,FALSE,0
30167,Eureka Publications,9,FALSE,0
35633,Scientia International Press,9,FALSE,0
49229,SPL Publishing,9,FALSE,0
49814,Articulare Editora,9,FALSE,0
53788,Corporación Tecnológica Industrial Colombiana – TEINCO,9,FALSE,0
4999,Óbuda University,8,FALSE,0
6342,Universidad Cesmag,8,FALSE,0
7510,Fundacao Carlos Chagas,8,FALSE,0
10365,Universidad de Boyacá,8,FALSE,0
11664,Universitaria Agustiniana,8,FALSE,0
16018,Central Library of the Slovak Academy of Sciences,8,FALSE,0
19234,H. S. Skovoroda Kharkiv National Pedagogical University,8,FALSE,0
19808,The Courtauld Institute of Art,8,FALSE,0
21519,The Stair Society,8,FALSE,0
22471,Gauteng City - Region Observatory,8,FALSE,0
22874,MTA Konyvtar es Informacios Kozpont,8,FALSE,0
23577,Ambitious Books,8,FALSE,0
25025,Scholar Publishing Group Ltd,8,FALSE,0
25636,JBI,8,FALSE,0
28157,Institute of Bast Crops of the National Academy of Agrarian Sciences of Ukraine,8,FALSE,0
28498,Academy of Watercolor and Fine Arts of Sergey Andriaka,8,FALSE,0
29575,Revista Intercontinental de Gestao Desportiva,8,FALSE,0
38025,Penn State University Libraries,8,TRUE,0
39029,Wanceulen S.L.,8,FALSE,0
47975,Institutul Național pentru Cercetare și Formare Culturală,8,FALSE,0
48409,Paideia Studio (publications),8,FALSE,0
49280,Criação Editora,8,FALSE,0
50147,Editora Lutas Anticapital,8,FALSE,0
50292,Research Institute of Forestry and Mechanization of Forestry,8,FALSE,0
53068,Nadační fond Lubo Kristka,8,FALSE,0
53178,Institut Universitari Alma Mater,8,FALSE,0
54183,Bookarion Publishing,8,FALSE,0
