id,primary_name,count_current_type,deposits_funders_current,funders_current_type
29993,Universidad Autonoma de Campeche,54,FALSE,0
50760,Produzir Editora & Eventos,54,FALSE,0
3983,University of Huddersfield Press,53,FALSE,0
9719,Instituto Tecnologico Metropolitano (ITM),53,TRUE,0
28868,International Association of Research Scholars,53,FALSE,0
34150,Escola Superior da Magistratura do Maranhao,53,FALSE,0
36030,Universidad La Salle Oaxaca,53,FALSE,0
36111,Publishing House 'Kluch-S',53,FALSE,0
38774,Hipokratic Congress SL,53,FALSE,0
50043,SciFormat Publishing Inc.,53,FALSE,0
5433,UCL Press,52,TRUE,0
6805,CIESPAL,52,FALSE,0
12335,Uchitel Publishing House,52,FALSE,0
13687,Iowa State University,52,FALSE,0
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,52,FALSE,0
39790,Kriterium,52,FALSE,0
3846,Masaryk University Press,51,FALSE,0
5727,"Charles University in Prague, Karolinum Press",51,TRUE,0
10551,University of Minnesota,51,TRUE,0
28320,E-papers Servicos Editoriais Ltda,51,FALSE,0
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,51,FALSE,0
31238,Stieglitz Academy,51,FALSE,0
39856,Dr Sriram Publications,51,FALSE,0
53576,Grupa Wydawnicza FNCE Sp. Z O. O.,51,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,50,FALSE,0
11916,Institut za Savremenu Istoriju,50,FALSE,0
12273,Logos Verlag Berlin GmbH,50,FALSE,0
13253,Princeton University Library,50,FALSE,0
28464,University Library J. C. Senckenberg,50,FALSE,0
36821,Corporacion Universitaria Comfacauca - Unicomfacauca,50,FALSE,0
48179,Travassos Editora,50,FALSE,0
234,American Society of Hematology,49,FALSE,0
7447,University of Leon,49,FALSE,0
7847,Universidade do Oeste de Santa Catarina,49,FALSE,0
25646,Hochschule der Kunste Bern HKB,49,TRUE,0
34595,"Grupo de Pesquisa Cultura, Direito e Sociedade (DGP/CNPQ/UFMA)",49,FALSE,0
51021,eDoc Brasil,49,FALSE,0
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,48,FALSE,0
8100,Sistema de Bibliotecas PUCP,48,FALSE,0
32956,utb GmbH,48,FALSE,0
47871,Asociación Colombiana de Facultades de Psicología - ASCOFAPSI,48,FALSE,0
52943,NOWE IDEE Sp. z.o.o.,48,FALSE,0
3175,"University of Western Ontario, Western Libraries",47,FALSE,0
13580,Bielefeld University Press,47,FALSE,0
22140,The Forum on Education Abroad,46,FALSE,0
28034,"The Global Health Network, University of Oxford",46,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),46,FALSE,0
33996,Oklahoma International Publishing,46,FALSE,0
49407,Inspira,46,FALSE,0
51276,Editoriales Iberoamericanos,46,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),45,FALSE,0
8974,Editora Unijui,45,FALSE,0
22678,Scientific Center of Innovative Researches,45,FALSE,0
23701,Magyar Rendeszettudomanyi Tarsasag,45,FALSE,0
28224,Digital Editora,45,FALSE,0
28298,Universidad Tecnica de Machala,45,FALSE,0
32198,Siberian Branch of Russian Academy of Sciences,45,FALSE,0
38552,NIPA Genx Electronic Resources and Solutions P Ltd.,45,FALSE,0
6101,University of Bialystok,44,FALSE,0
10024,Gobierno de Navarra,44,TRUE,0
11351,University of Hradec Kralove,44,FALSE,0
14118,Bibliotheque de l'Universite Laval,44,FALSE,0
18796,University of the State Fiscal Service of Ukraine,44,FALSE,0
23592,Uniwersytet Wrocławski,44,FALSE,0
38499,"Centro de Pesquisa em Direito, Tecnologia e Inovação (Centro DTIBR)",44,FALSE,0
51151,Bharti Publications,44,FALSE,0
52053,Centro Universitário Ateneu,44,FALSE,0
53457,GBP Publications,44,FALSE,0
19461,HTWK Leipzig,43,FALSE,0
28122,Morula Editorial,43,FALSE,0
30642,Pro Universitaria,43,FALSE,0
40135,Centro Scalabriniano de Estudos Migratórios,43,FALSE,0
51377,Escuela Internacional de Negocios y Desarrollo Empresarial de Colombia,43,FALSE,0
634,Modern Language Association (MLA),42,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,42,FALSE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",42,FALSE,0
21986,Elon University Center for Engaged Learning,42,FALSE,0
22476,Universidad Andina del Cusco,42,FALSE,0
26410,International Institute of Administrative Sciences,42,FALSE,0
28710,Proud Pen Limited,42,FALSE,0
35110,National University of Singapore Press,42,FALSE,0
5584,Universidad Pontificia Comillas,41,FALSE,0
8875,ABEC Publicacoes,41,FALSE,0
17450,The Institute of Pedagogy of the National Academy of Pedagogical Sciences of Ukraine,41,FALSE,0
27947,The Stacks Lib AAC,41,FALSE,0
28677,Universidade Federal de Pernambuco,41,FALSE,0
29737,"Nova Science Publishers, Inc.",41,FALSE,0
36085,Editora Ecodidatica,41,FALSE,0
52160,Daniel K. Inouye Asia-Pacific Center for Security Studies,41,FALSE,0
52487,Turkuaz Kongre Organizasyonu Fuarcılık Yayıncılık Eğitim Turizm ve Ticaret Ltd. Şti.,41,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,40,FALSE,0
17200,Universidad Catolica de Pereira,40,FALSE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",40,FALSE,0
24869,University of Nis - Faculty of Philosophy,40,FALSE,0
32194,New Literary Observer,40,FALSE,0
48546,Bölcsészettudományi Kutatóközpont Régészeti Intézet,40,FALSE,0
4941,"Ernst Reinhardt, GmbH & Co. KG",39,FALSE,0
9592,Policia Nacional de Colombia,39,FALSE,0
11855,John Paul II University in Biała Podlaska,39,FALSE,0
22162,Centro Universitario de Oriente,39,FALSE,0
30083,Slavica Publishers,39,FALSE,0
32988,“Ion Mincu” University of Architecture and Urban Planning,39,FALSE,0
51339,African Minds,39,FALSE,0
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,38,FALSE,0
14660,International Foundation for the Support of Social Research and Education Intersozic,38,FALSE,0
25057,Publishing House Znanie-M,38,FALSE,0
37696,"Corporación Internacional de Investigación y Desarrollo en Innovación, Emprendedurismo y Sostenibilidad",38,FALSE,0
48075,Instituto Nacional de Pesquisas da Amazônia,38,FALSE,0
1485,International Association for Bridge and Structural Engineering (IABSE),37,FALSE,0
9693,UNAM Facultad de Estudios Superiores Iztacala,37,FALSE,0
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,37,FALSE,0
31387,"Institute for European, Russian and Eurasian Studies",37,FALSE,0
33761,Grinrey Publishing,37,FALSE,0
38584,Editora UNISV,37,FALSE,0
44147,Magyar Jogász Egylet,37,FALSE,0
4050,Association of Perioperative Registered Nurses,36,FALSE,0
11647,UNESCO,36,FALSE,0
17416,Florida State University Libraries,36,FALSE,0
20180,Lietuviu Kalbos Institutas,36,FALSE,0
21544,Editora IFMA,36,TRUE,0
31194,Westend Verlag,36,FALSE,0
31912,Verlag Scheidegger & Spiess AG,36,FALSE,0
32984,STUDIO NOA,36,FALSE,0
36582,Tribunal Superior Eleitoral,36,FALSE,0
38633,Klisia,36,FALSE,0
10,American Medical Association (AMA),35,FALSE,0
6588,University of Westminster Press,35,TRUE,0
9478,Corporacion Universitaria Remington,35,FALSE,0
22489,Volodymyr Vynnychenko Central Ukrainian State Pedagogical University,35,FALSE,0
26934,Universidad Catolica de Oriente,35,FALSE,0
29615,Canal 6 Editora,35,FALSE,0
30229,5m Books Ltd,35,FALSE,0
51513,Agência Espacial Brasileira,35,FALSE,0
52382,Akademia Nauk Stosowanych Angelusa Silesiusa,35,FALSE,0
10768,Riga Stradins University,34,FALSE,0
39109,"Lira-K Publishing, LLC",34,FALSE,0
1881,Geological Society of London,33,TRUE,0
17591,Lviv State University of Life Safety,33,FALSE,0
20247,IIGF Institute,33,FALSE,0
22838,High Rate Consulting Publications,33,FALSE,0
24751,Aisthesis Verlag,33,FALSE,0
29318,Uusfilologinen yhdistys,33,FALSE,0
37766,Karlsruhe Institute of Technology Library,33,FALSE,0
51786,Országos Rabbiképző - Zsidó Egyetem,33,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",32,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,32,FALSE,0
5855,Adam Mickiewicz University Poznan,32,FALSE,0
16477,Editorial UFV,32,FALSE,0
17803,Real Academia Galega,32,FALSE,0
22385,State Research Institute MIA Ukraine,32,FALSE,0
25635,Editora De Castro,32,FALSE,0
32282,Symposium Publishing House Ltd,32,FALSE,0
1807,White Horse Press,31,TRUE,0
11670,Castledown Publishers,31,FALSE,0
5887,Szkoła Główna Handlowa GV,30,FALSE,0
9860,Skyfox Publishing,30,TRUE,0
11935,Anais Educon UFS,30,FALSE,0
19989,Universidade Estadual de Alagoas,30,FALSE,0
21695,Editorial Octaedro,30,FALSE,0
32722,Sri Lanka Institute of Information Technology,30,FALSE,0
35106,Instituto de Inteligencia em Pesquisa e Consultoria Cientifica Ltda,30,FALSE,0
36888,Kustannusosakeyhtiö Vastapaino,30,FALSE,0
50397,"Plataforma de Acción, Gestión e Investigación Social",30,FALSE,0
9461,El Colegio de Sonora,29,FALSE,0
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,29,FALSE,0
18080,Uppsala University,29,FALSE,0
24854,Brazilian Journal of Agriculture,29,FALSE,0
28528,Kerns Verlag,29,FALSE,0
38327,Gdynia Maritime University,29,FALSE,0
38593,Moldova State University,29,FALSE,0
861,Society of Petroleum Engineers (SPE),28,FALSE,0
7053,Universidade Tiradentes,28,FALSE,0
8947,Universidad Catolica Luis Amigo,28,FALSE,0
10055,"Scipedia, S.L.",28,FALSE,0
12912,University of Helsinki Libraries,28,FALSE,0
29572,The National Library of Latvia,28,FALSE,0
31467,Editora Creative,28,FALSE,0
36345,Federacion Nacional de Cultivadores de Palma de Aceite - FEDEPALMA,28,FALSE,0
48479,Forente Forlag AS,28,FALSE,0
49888,Petersburg Oriental Studies,28,FALSE,0
11997,Universidad de Manizales,27,FALSE,0
17589,STAR Scholars Network,27,FALSE,0
34661,Teseo,27,FALSE,0
39045,Rimana Editorial,27,FALSE,0
39312,ORAC Kiadó Kft.,27,FALSE,0
52672,White Horse Press - Open Access Books,27,TRUE,0
9887,White Rose University Press,26,TRUE,0
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,26,FALSE,0
20601,Von Karman Institute for Fluid Dynamics,26,FALSE,0
24657,The Ordo Iuris Institute for Legal Culture,26,FALSE,0
30828,International Visual Literacy Association,26,FALSE,0
31355,Campus Universitario Siglo XXI S.C.,26,FALSE,0
48337,Amalion,26,FALSE,0
51478,Association des Sédimentologistes Français,26,FALSE,0
53612,Mathematical Institute of the Serbian Academy of Sciences and Arts,26,FALSE,0
54365,Asociación Civil por los Derechos Culturales,26,FALSE,0
1290,University of Arizona,25,FALSE,0
3097,"University of Technology, Sydney (UTS)",25,FALSE,0
3790,Pontificia Universidade Catolica de Minas Gerais,25,FALSE,0
7132,Universidad de Antioquia,25,FALSE,0
10798,Uniwersytet Opolski,25,FALSE,0
11957,Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude,25,FALSE,0
18655,State Public Scientific-Technical Library,25,FALSE,0
31000,Sapientia Szerzetesi Hittudomanyi Foiskola,25,FALSE,0
36297,Wounds Canada,25,FALSE,0
37325,Bölcsészettudományi Kutatóközpont Néprajztudományi Intézet,25,FALSE,0
49849,Non-Government Organization &quot;Academy of Technical Sciences of Ukraine&quot;,25,FALSE,0
50073,Tobolsk Complex Scientific Station of the Ural Branch of the Russian Academy of Sciences,25,FALSE,0
50232,Cedigma,25,FALSE,0
51641,Council of Australian University Librarians,25,FALSE,0
9012,Universidad Panamericana,24,FALSE,0
9614,Editora Fi,24,FALSE,0
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,24,FALSE,0
17749,LETRA Alapitvany,24,FALSE,0
17873,Universidad Politécnica Estatal del Carchi,24,FALSE,0
27636,Universitatea Sapientia din municipiul Cluj-Napoca,24,FALSE,0
32306,Varna University of Management,24,FALSE,0
32593,Istitut Ladin Micura de Ru,24,FALSE,0
47612,TÁRKI Társadalomkutatási Intézet Zrt.,24,FALSE,0
53211,MGIMO University Publishing House,24,FALSE,0
6872,"National Research University, Higher School of Economics (HSE)",23,FALSE,0
7608,Universidad San Francisco De Quito,23,FALSE,0
17936,Red de Investigadores Educativos Chihuahua AC,23,FALSE,0
17994,Paco Editorial,23,FALSE,0
29541,Navida Editora,23,FALSE,0
30318,National Academy of Sciences of the Republic of Armenia,23,FALSE,0
31525,Instituto de Investigacion y Capacitacion Profesional del Pacifico,23,FALSE,0
37853,Adaya Press,23,FALSE,0
54089,mediastudies.press - Thoth,23,TRUE,0.608695652173913
1193,Association for the Advancement of Medical Instrumentation (AAMI),22,FALSE,0
10493,Far Eastern Federal University,22,FALSE,0
11574,RIOR Publishing Center,22,FALSE,0
11632,Dr. Ludwig Reichert Verlag,22,FALSE,0
21679,Universitatea Vest din Timisoara,22,FALSE,0
23041,Editora BAGAI,22,FALSE,0
29942,Institutul Teologic Romano-Catolic,22,FALSE,0
36484,The Leonard A. Lauder Research Center for Modern Art,22,FALSE,0
37287,Ferenc Rakoczi II Transcarpathian Hungarian College of Higher Education,22,FALSE,0
48948,SUP Publishing CIC,22,TRUE,1
51234,"AICA-Armenia, Institute of Contemporary Art",22,FALSE,0
2548,The Peregrine Fund,21,FALSE,0
12296,Institute for Linguistic Studies Russian Academy of Sciences,21,FALSE,0
12653,Wichita State University,21,FALSE,0
27169,European Scientific Platform (Publications),21,TRUE,0
27447,Presses Universitaires de Caen,21,FALSE,0
30437,"Libraries, University of Houston",21,FALSE,0
35519,Arab Regional Centre for World Heritage,21,FALSE,0
36422,SCIRES WEB - RITHA Publishing,21,FALSE,0
39543,Australian and New Zealand College of Anaesthetists,21,FALSE,0
39840,Istanbul Gedik University,21,FALSE,0
48673,Sociedade Brasileira de História da Matemática,21,FALSE,0
48755,Dhaka University Library,21,FALSE,0
51596,Leaves and Dew Publication,21,FALSE,0
4398,AGH University Press,20,FALSE,0
5954,HUN-REN Research Centre for Astronomy and Earth Sciences,20,FALSE,0
14385,Texas A&M University Libraries,20,FALSE,0
19699,Editora Universitaria EduFatecie,20,FALSE,0
21310,"Institute of Archaeology of the CAS - Prague, v.v.i.",20,FALSE,0
22657,Shodh Sagar,20,TRUE,0
31328,Fundacao Itau para a Educacao e Cultura,20,FALSE,0
34329,RELAEC - Revista Latino-Americana de Estudos Cientificos,20,FALSE,0
47563,Instituto de Humanidades y Ciencias de la Conducta A.C.,20,FALSE,0
48203,Serviço Nacional de Aprendizagem Comercial Pernambuco,20,FALSE,0
49819,Dilbilim Derneği,20,FALSE,0
4545,Bridget Williams Books,19,FALSE,0
4792,Mendel University Press,19,TRUE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,19,FALSE,0
9850,Sociedade Brasileira de Geofisica,19,FALSE,0
10427,Letra e Imagem Editora e Producoes Ltda,19,FALSE,0
18082,Instytut Gospodarki Surowcami Mineralnymi i Energia Polskiej Akademii Nauk,19,FALSE,0
21171,Corporacion Universitaria Adventista,19,FALSE,0
32595,Universidad San Jorge,19,FALSE,0
34842,AliosVentos Ediciones AC,19,FALSE,0
50671,Emanate Publishing House Ltd,19,FALSE,0
426,Equinox Publishing,18,FALSE,0
2986,University of South Florida Libraries,18,FALSE,0
3246,Universidad de la Sabana,18,TRUE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),18,TRUE,0
5239,Institute of Slavic Studies Polish Academy of Sciences,18,FALSE,0
8211,CONSINTER,18,FALSE,0
9942,Cherepovets State University,18,FALSE,0
11468,Borys Grinchenko Kyiv Metropolitan University,18,FALSE,0
11534,Russian State University for the Humanities,18,FALSE,0
16259,VSB - Technical University of Ostrava,18,FALSE,0
23014,Widmaier Verlag,18,TRUE,0
23268,Jornal Memorial da Medicina,18,FALSE,0
24583,Macedonian Geographical Society,18,FALSE,0
24968,Instituto de Estudios Albacetenses Don Juan Manuel,18,FALSE,0
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,18,FALSE,0
30371,Publishing Press Association,18,FALSE,0
34260,Sociedad Menendez Pelayo,18,FALSE,0
36558,Indian Institute of Technology Knowledge Sharing in Publishing - IIT KSHIP,18,FALSE,0
38476,The University Press Limited,18,FALSE,0
51821,ANCAP,18,FALSE,0
4486,Estonian Literary Museum Scholarly Press,17,FALSE,0
5195,River Publishers,17,FALSE,0
11261,RGN Publications,17,FALSE,0
11591,Pretoria University Law Press,17,FALSE,0
16591,Universidade Regional Integrada do Alto U​ruguai e das Missoes,17,FALSE,0
17914,Publishing House Helvetica (Publications),17,FALSE,0
23082,OAPublishing Collective,17,FALSE,0
25178,LIBRUM Publishers and Editors LLC,17,FALSE,0
29143,G. Giappichelli Editore srl,17,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),17,TRUE,0
33726,Instytut Literatury,17,FALSE,0
34840,Apprehendere,17,FALSE,0
49270,Center for Media Research - Nepal,17,FALSE,0
54506,Beltz Verlagsgruppe GmbH & Co. KG,17,FALSE,0
6348,Polish Society of Theoretical and Applied Mechanics,16,FALSE,0
6684,Perm State University (PSU),16,FALSE,0
7028,Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences),16,FALSE,0
7787,Odesa I.I. Mechnikov National University,16,FALSE,0
10079,Tahiti,16,FALSE,0
10082,Ainedidaktiikka-lehti,16,FALSE,0
23739,Metis Presses SARL,16,FALSE,0
27288,World Association for Sustainable Development (WASD),16,FALSE,0
27456,Facultad de Ciencias Juridicas y Politicas de la Universidad Nacional del Altiplano de Puno,16,FALSE,0
29494,Viella srl,16,FALSE,0
29705,California Digital Library (CDL),16,FALSE,0
34207,HN Editora,16,FALSE,0
48931,A & G Editor,16,FALSE,0
1529,Mathematical Society of Japan (Project Euclid),15,FALSE,0
2030,"Peter Lang, International Academic Publishers",15,FALSE,0
4071,Digital Information Research Foundation,15,FALSE,0
4256,Vytautas Magnus University,15,FALSE,0
7510,Fundacao Carlos Chagas,15,FALSE,0
8426,Excellent Publishers,15,FALSE,0
9293,University of Groningen Press,15,FALSE,0
10754,James Cook University,15,FALSE,0
14882,New Delhi Publishers,15,FALSE,0
18779,Orkana Forlag AS,15,FALSE,0
19487,Lietuvos Istorijos Institutas,15,FALSE,0
20015,Rzhanov Institute Semiconductor Physics SB RAS,15,FALSE,0
28675,Instituto Federal do Piaui,15,FALSE,0
34598,Libertatem Media Private Limited,15,FALSE,0
38683,Edeb Erkan,15,TRUE,0
39729,Integrare ICcor,15,FALSE,0
49437,Juventa Verlag ein Imprint der Julius Beltz GmbH & Co. KG,15,FALSE,0
53183,"Unión Científica, EUC, S.A.S.",15,FALSE,0
4045,Boston College University Libraries,14,FALSE,0
6793,Université de Sherbrooke,14,FALSE,0
7728,Instytut Badan Literackich PAN/The Institute of Literary Research PAS,14,FALSE,0
8215,Instituto de Investigaciones Filologicas,14,FALSE,0
8447,Infonomics Society,14,FALSE,0
8858,Suomalaisen Kirjallisuuden Seura,14,FALSE,0
9138,Universidad del Pacifico,14,FALSE,0
9456,Darshan Publishers,14,FALSE,0
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,14,FALSE,0
19610,ELIPSA Dom Wydawniczy i Handlowy,14,FALSE,0
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",14,FALSE,0
23247,Instituto de Altos Estudios Nacionales,14,TRUE,0
26334,Rimar Academy Egitim Arastirma ve Danismanlik Limited Sirketi,14,FALSE,0
32158,Red Academica de Diseno - RAD,14,FALSE,0
35022,Moscow University Press,14,TRUE,0
38486,Karlstad University Press,14,FALSE,0
38547,Wildlife Ecology Institute,14,FALSE,0
39435,"Universidad Ricardo Palma, Rectorado",14,FALSE,0
48880,Asian Research Center for Religion and Social Communication,14,FALSE,0
51610,Instituto Pesquisa & Ciência,14,FALSE,0
52298,A H Development Publishing House,14,FALSE,0
9602,University of Windsor Leddy Library,13,FALSE,0
10365,Universidad de Boyacá,13,FALSE,0
10438,Bucharest University of Economic Studies,13,FALSE,0
10611,Universidade Estadual de Roraima,13,FALSE,0
11108,AIMS International,13,FALSE,0
11264,Southeast Asian Ministers of Education Organization Regional Centre for Archaeology and Fine Arts,13,FALSE,0
14883,Stavanger University Library,13,FALSE,0
16418,Vasyl Stus Donetsk National University,13,FALSE,0
17576,Universidad de Guadalajara,13,FALSE,0
21938,SWP Publishers BV,13,FALSE,0
27080,Fundacao Oswaldo Aranha - FOA,13,FALSE,0
28112,Ukrainian Research and Design Institute of Building Materials and Products,13,FALSE,0
29159,The Bhopal School of Social Sciences,13,FALSE,0
30862,Institute for Regional Economics,13,FALSE,0
31762,"Pacific Geographical Institute of the Far Eastern Branch of the Russian Academy of Sciences, Kamchatka Branch",13,FALSE,0
33673,Wosinsky Mor Megyei Muzeum,13,FALSE,0
36620,University of Dhaka,13,FALSE,0
37518,Editorial Exced,13,FALSE,0
49107,Instituto de Investigación Multidisciplinaria Perspectivas Globales,13,FALSE,0
49188,Publishing House &quot;Kuchkovo Pole&quot;,13,FALSE,0
50077,European Wellness Academie (Asia Pacific) SDN. BHD,13,FALSE,0
51685,Replika Alapítvány,13,FALSE,0
52133,Earth & Life University,13,FALSE,0
54548,Acaso Cultural,13,FALSE,0
6001,Universiti Malaysia Pahang Al-Sultan Abdullah Press (UMPSA Press),12,FALSE,0
6598,Consello da Cultura Galega,12,FALSE,0
9317,Towarzystwo Naukowe Franciszka Salezego (The Francis de Sales Scientific Society),12,FALSE,0
16368,Scandinavian Military Studies,12,TRUE,0
20116,IOR Press,12,TRUE,0
21108,Nature Research Centre -NRC,12,FALSE,0
23181,Haute École Pédagogique - Bejune,12,FALSE,0
23816,Cornous Publications LLP,12,FALSE,0
29269,Editora Colab,12,FALSE,0
30391,Universidad Autónoma de Occidente,12,FALSE,0
31610,Instituto Politecnico de Castelo Branco,12,FALSE,0
32178,Librairie Philosophique J.Vrin,12,FALSE,0
32381,BIOTICA,12,FALSE,0
33124,MATE Press,12,FALSE,0
34696,Bölcsészettudományi Kutatóközpont,12,FALSE,0
37045,Muzej žrtava genocida,12,FALSE,0
39412,Institute of Social Sciences,12,FALSE,0
47975,Institutul Național pentru Cercetare și Formare Culturală,12,FALSE,0
48798,Pragma Communication,12,FALSE,0
49775,Publishing House of the Moscow Patriarchate of the Russian Orthodox Church,12,FALSE,0
49809,Universidade Brasil,12,FALSE,0
50885,Erevna Ciencia Ediciones,12,FALSE,0
51051,SBS Swiss Business School,12,FALSE,0
51156,NIILM University,12,FALSE,0
51269,Society for Environment and Development (SED India),12,FALSE,0
52358,IKS Division of Ministry of Education,12,FALSE,0
53758,Editorial DIDAXIS,12,FALSE,0
53999,Savannah Digital Research Institute,12,FALSE,0
393,Society for Neuroscience,11,TRUE,0
1560,Indiana University Press,11,FALSE,0
5387,University of Queensland Library,11,FALSE,0
6579,University of Bergen Library,11,FALSE,0
7948,Cardiff University Press,11,TRUE,0
8901,AIJR Publisher,11,TRUE,0
11895,Sociedad Mexicana de Historia de la Educacion AC,11,FALSE,0
12886,Tilburg University,11,FALSE,0
17718,"Universidad de Los Lagos, Chile",11,FALSE,0
19636,Stockholmia - forskning och forlag,11,FALSE,0
21195,Universidad de Ibague,11,FALSE,0
21392,Leipzig University Library,11,FALSE,0
22763,Instytut Sztuki Polskiej Akademii Nauk,11,FALSE,0
29304,Escola de Enfermagem de Ribeirao Preto,11,FALSE,0
33790,SDSN Association Inc.,11,FALSE,0
33954,Comite Iberoamericano de Etica y Bioetica,11,FALSE,0
34822,Editora Multifoco,11,FALSE,0
35667,"University of Denver, University Libraries",11,FALSE,0
36587,Research and Manufacturing Company &quot;Home of Pharmacy&quot;,11,FALSE,0
39982,GM Editorial,11,FALSE,0
47926,Private Enterprise &quot;Social-Humanitarian-Creative Workshop 'New Route'&quot;,11,FALSE,0
54779,Université libre de Bruxelles,11,TRUE,1
3435,Centro de Investigaciones Sociologicas,10,FALSE,0
7583,Universidad Continental,10,FALSE,0
12297,GITO mbH Verlag,10,FALSE,0
24828,Kremenets Taras Shevchenko Regional Academy of Humanities and Pedagogy,10,FALSE,0
28192,Orijentalni institut Univerziteta u Sarajevu (University of Sarajevo - Oriental Institute),10,FALSE,0
28206,"Faculdade de Letras, Universidade de Lisboa",10,FALSE,0
28307,"SEPE - Simposio de Ensino, Pesquisa e Extensao",10,FALSE,0
29777,Editora Livrologia,10,FALSE,0
30474,North Carolina State University,10,FALSE,0
30839,Fino Traco Editora,10,FALSE,0
31113,University of Southeastern Philippines,10,FALSE,0
32150,Aquilon Ltd,10,FALSE,0
32440,Texto e Contexto Editora,10,FALSE,0
32812,Quing Publications,10,FALSE,0
34649,Islamic Development Bank Institute,10,FALSE,0
37043,Ediciones Prado,10,FALSE,0
37384,The Indianapolis Museum of Art at Newfields,10,FALSE,0
39145,Gävle University Press,10,FALSE,0
39915,Universidad Tecnológica OTEIMA,10,FALSE,0
39972,Ordem dos Advogados do Brasil - Seção Minas Gerais - Subseção Juiz de Fora,10,FALSE,0
40039,IHS Institute for Handwriting Sciences,10,FALSE,0
48171,Universidad Autónoma Metropolitana Unidad Lerma,10,FALSE,0
50034,RMPC - Meio Ambiente Sustentavel,10,FALSE,0
52002,Studio IPA Creative LTDA,10,FALSE,0
2220,Chelonian Research Foundation,9,FALSE,0
2686,Entomological Society of America,9,FALSE,0
5209,Arkiv Forlag & Tidskrift,9,FALSE,0
5406,Lepidus Tecnologia (Publications),9,TRUE,0
6592,Instituto Universitario de Lisboa (ISCTE-IUL),9,FALSE,0
8575,Slovenian Forestry Institute,9,TRUE,0
10775,University of La Laguna,9,FALSE,0
10875,Revista Eletronica Acervo Saude,9,FALSE,0
12669,University of Aberdeen,9,FALSE,0
15104,American Theological Library Association,9,FALSE,0
16268,National Academy of Education,9,FALSE,0
22433,Universidad Norbert Wiener,9,FALSE,0
26316,Borgerhoff & Lamberigts,9,FALSE,0
27221,Chelyabinsk State University,9,TRUE,0
31473,Estrabao,9,TRUE,0
35633,Scientia International Press,9,FALSE,0
49229,SPL Publishing,9,FALSE,0
613,Begell House,8,FALSE,0
4999,Óbuda University,8,FALSE,0
9117,"TSNS Interaktiv Plus, LLC",8,FALSE,0
11664,Universitaria Agustiniana,8,FALSE,0
16018,Central Library of the Slovak Academy of Sciences,8,FALSE,0
16105,Makarenko Sumy State Pedagogical University Physical and Mathematical Education,8,FALSE,0
21519,The Stair Society,8,FALSE,0
22471,Gauteng City - Region Observatory,8,FALSE,0
23577,Ambitious Books,8,FALSE,0
25636,JBI,8,FALSE,0
28157,Institute of Bast Crops of the National Academy of Agrarian Sciences of Ukraine,8,FALSE,0
28498,Academy of Watercolor and Fine Arts of Sergey Andriaka,8,FALSE,0
29575,Revista Intercontinental de Gestao Desportiva,8,FALSE,0
30176,Universidad Privada del Valle,8,TRUE,0
36355,Latin American Knowledge Editors LAKED S.A.S,8,FALSE,0
38025,Penn State University Libraries,8,TRUE,0
39029,Wanceulen S.L.,8,FALSE,0
48409,Paideia Studio (publications),8,FALSE,0
49280,Criação Editora,8,FALSE,0
50147,Editora Lutas Anticapital,8,FALSE,0
50292,Research Institute of Forestry and Mechanization of Forestry,8,FALSE,0
53068,Nadační fond Lubo Kristka,8,FALSE,0
53178,Institut Universitari Alma Mater,8,FALSE,0
54183,Bookarion Publishing,8,FALSE,0
54443,Passages. Architecture for Flowing and Connecting Spaces,8,FALSE,0
4381,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),7,FALSE,0
5235,University of Edinburgh,7,TRUE,0
7149,Mineralogical Society,7,TRUE,0
7312,W.E. Upjohn Institute for Employment Research,7,FALSE,0
7700,Universidad Cesar Vallejo,7,FALSE,0
