id,primary_name,count_current_type,deposits_funders_current,funders_current_type
3433,Academy of Management,9326,FALSE,0
26763,Everant Journals,9116,FALSE,0
7770,Knowledge E DMCC,9023,FALSE,0
416,Bioscientifica,8973,TRUE,7.801181321743007e-4
10869,Francis Academic Press Ltd.,8891,FALSE,0
1670,Nepal Journals Online (JOL),8870,FALSE,0
30593,Science Research Society,8581,FALSE,0
22072,SASPR Edu International Pvt. Ltd,8567,FALSE,0
4802,Verlag Dr. Otto Schmidt,8500,FALSE,0
7570,Medip Academy,8338,FALSE,0
14667,Universitas Pahlawan Tuanku Tambusai,8284,FALSE,0
24,American Physiological Society,8267,TRUE,0.4524011128583525
10063,"Clausius Scientific Press, Inc.",8187,FALSE,0
17807,Tech Science Press,8180,FALSE,0
39909,Asosiasi Riset Ilmu Manajemen dan Bisnis Indonesia,8057,FALSE,0
37468,Polish Academy of Sciences Chancellery,8038,FALSE,0
50238,INTERECONOM Publishing,7851,FALSE,0
21849,World Wide Journals,7849,FALSE,0
33635,Indospace Publications,7787,FALSE,0
4858,Institute of Advanced Engineering and Science,7774,FALSE,0
2560,F1000 Research Ltd,7757,TRUE,0.6324610029650638
2060,Baishideng Publishing Group Inc.,7721,FALSE,0
341,Proceedings of the National Academy of Sciences,7583,TRUE,0.7890017143610708
80,The Endocrine Society,7513,TRUE,0.2230799946758951
23803,Asociacion Latinoamericana para el Avance de la Ciencia,7426,FALSE,0
4194,Consortium Erudit,7396,FALSE,0
27665,RSIS International,7147,FALSE,0
7729,"Private Enterprise, Vladislav Ivanov",7043,FALSE,0
28583,"Vietnam Medical Journal, Vietnam Medical Association",6914,FALSE,0
36117,International Research Journal of Modernization in Engineering Technology and Science,6865,FALSE,0
27204,Institut Agama Islam Nasional Laa Roiba Bogor,6740,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),6679,TRUE,8.983380745620602e-4
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",6655,FALSE,0
10894,Scientific Scholar,6590,TRUE,7.587253414264036e-4
124,Japan Society of Mechanical Engineers,6583,FALSE,0
18617,XMLink,6566,TRUE,0.3810539141029546
9531,AkiNik Publications,6550,FALSE,0
4911,Science Publishing Group,6474,FALSE,0
4913,Magnolia Press,6442,FALSE,0
4027,Human Resources Management Academic Research Society (HRMARS),6386,FALSE,0
10499,"Publicidad Permanyer, SLU",6225,FALSE,0
17149,Edizioni Minerva Medica,6205,FALSE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),6173,TRUE,0.1423942977482585
33,ASME International,6146,TRUE,0.3911487146111292
1627,Allerton Press,6120,FALSE,0
39852,Apex Publishing,6113,FALSE,0
2258,Pensoft Publishers,6111,TRUE,0.1443298969072165
11138,Tsinghua University Press,6022,TRUE,0.06991032879442045
9382,Association for the Advancement of Artificial Intelligence (AAAI),5993,FALSE,0
34985,PT Formosa Cendekia Global,5896,FALSE,0
2099,Shanghai Institute of Optics and Fine Mechanics,5870,FALSE,0
11780,ASOS Yayinevi,5863,FALSE,0
170,Royal College of Psychiatrists,5776,TRUE,0.05418975069252078
1167,American Diabetes Association,5711,TRUE,0.1556645070915777
10124,Universitas Negeri Padang,5705,FALSE,0
2811,Galenos Yayinevi,5699,FALSE,0
1861,Bangladesh Academy of Sciences,5663,FALSE,0
4443,PeerJ,5523,TRUE,0.7224334600760456
30674,Wissenschaftliche Verlagsgesellschaft mbH,5486,TRUE,0
175,The Royal Society,5479,TRUE,0.7583500638802702
9296,IP Innovative Publication Pvt Ltd,5429,TRUE,0.001105175907165224
18588,Viser Technology Pte Ltd,5426,FALSE,0
1078,National Library of Serbia,5341,TRUE,0.1020408163265306
11858,Universitas Islam Bandung (Unisba),5280,FALSE,0
231,Acoustical Society of America (ASA),5223,TRUE,0.2100325483438637
9467,Universidad Nacional Autonoma de Mexico,5215,FALSE,0
73,Duke University Press,5122,TRUE,9.761811792268645e-4
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,5115,TRUE,0.08347996089931574
8420,Universitas Airlangga,5090,FALSE,0
2914,Jaypee Brothers Medical Publishing,5085,FALSE,0
3689,Index Copernicus,5075,FALSE,0
3407,ScopeMed,5042,FALSE,0
7284,ECO-Vector LLC,5010,FALSE,0
22926,The publishing house - SCIENTIFIC LIBRARY,4962,FALSE,0
19099,"Research, Society and Development",4922,FALSE,0
329,International Union of Crystallography (IUCr),4907,TRUE,0.3366619115549215
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",4904,FALSE,0
9237,Brawijaya University,4888,FALSE,0
6743,Media Sphere Publishing House,4879,FALSE,0
50446,Revista ft Ltda,4867,FALSE,0
7618,International Information and Engineering Technology Association,4841,TRUE,0.1815740549473249
4035,Diva Enterprises Private Limited,4822,FALSE,0
3061,Termedia Sp. z.o.o.,4783,FALSE,0
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,4777,FALSE,0
4374,"eLife Sciences Publications, Ltd",4741,TRUE,0.9280742459396752
3169,Universidad Complutense de Madrid (UCM),4737,FALSE,0
9818,Atena Editora Edição de Livros Ltda,4704,FALSE,0
25968,Naksh Solutions,4692,FALSE,0
10462,Universitas Udayana,4662,FALSE,0
27,Association for Research in Vision and Ophthalmology (ARVO),4631,FALSE,0
10758,Tikrit University,4616,TRUE,6.499133448873484e-4
281,MIT Press,4583,TRUE,0.1477198341697578
11875,Even3,4508,FALSE,0
2580,AOSIS,4488,FALSE,0
17954,DKS Center,4436,FALSE,0
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),4433,TRUE,0.09496954658244981
18454,Universitas Malahayati Bandar Lampung,4419,FALSE,0
2249,Spandidos Publications,4412,FALSE,0
3979,"EMH Swiss Medical Publishers, Ltd.",4406,FALSE,0
9411,Universitas Gadjah Mada,4349,FALSE,0
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4315,FALSE,0
945,IWA Publishing,4307,TRUE,0.4311585790573485
23730,The USA Journals,4273,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,4261,FALSE,0
9984,Universitas Pendidikan Ganesha,4217,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),4164,FALSE,0
16089,Brill Deutschland GmbH,4112,TRUE,0.01434824902723735
8629,Universitas Sebelas Maret,4090,FALSE,0
67,CSIRO Publishing,4088,TRUE,0.4107142857142857
22503,Brazilian Journal of Implantology and Health Sciences,4042,FALSE,0
4169,Franco Angeli,4033,FALSE,0
2457,"Trans Tech Publications, Ltd.",4029,FALSE,0
8913,Jana Publication and Research LLP,4016,FALSE,0
30725,"Angle Publishing Co., Ltd.",4011,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,4008,FALSE,0
5966,Kare Publishing,3992,FALSE,0
16636,IPM2KPE,3989,FALSE,0
10239,Uzhhorod National University,3971,FALSE,0
1696,University of Toronto Press Inc. (UTPress),3962,FALSE,0
294,"Science China Press., Co. Ltd.",3959,FALSE,0
155,Canadian Science Publishing,3905,TRUE,0.3859154929577465
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),3899,FALSE,0
29632,UK Zhende Publishing Limited Company,3883,FALSE,0
1665,Scientific Societies,3879,TRUE,0.6406290281000258
5808,"Aurora Group, s.r.o",3867,FALSE,0
10540,Universitas Tarumanagara,3865,FALSE,0
425,Akademiai Kiado Zrt.,3826,TRUE,0.1596968112911657
20123,Maad Rayan Publishing Company,3811,FALSE,0
3884,Philosophy Documentation Center,3790,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,3777,FALSE,0
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",3750,FALSE,0
358,Intellect,3748,TRUE,0.1187299893276414
36892,Rayyan Jurnal,3736,FALSE,0
48329,Warwick Evans Publishing,3722,FALSE,0
17999,Uskudar University,3717,FALSE,0
2549,PAGEPress Publications,3712,TRUE,5.387931034482759e-4
26234,Ridwan Institute,3711,FALSE,0
12,American Meteorological Society,3708,TRUE,0.7308522114347357
18870,PANORAMA Publishing House,3695,FALSE,0
2487,The American Association of Immunologists,3685,TRUE,0.1739484396200814
32815,Ainara,3671,FALSE,0
417,American Academy of Pediatrics (AAP),3665,FALSE,0
34006,Genesis Global Publication,3653,FALSE,0
2098,MyJove Corporation,3646,FALSE,0
408,University of California Press,3624,TRUE,0.009933774834437087
189,SPIE-Intl Soc Optical Eng,3576,TRUE,0.02097315436241611
237,The Company of Biologists,3566,TRUE,0.6657319125070107
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,3563,FALSE,0
9969,Medwin Publishers,3557,FALSE,0
4601,JCDR Research and Publications,3553,TRUE,2.814522938361948e-4
7717,European Publishing,3542,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),3530,TRUE,0.8048158640226629
100,Human Kinetics,3529,FALSE,0
30507,A and V Publications,3494,FALSE,0
33225,Boya Century Publishing,3486,FALSE,0
29690,Galore Knowledge Publication Pvt. Ltd.,3481,FALSE,0
2026,China Science Publishing & Media Ltd.,3470,FALSE,0
1931,Edinburgh University Press,3442,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,3441,FALSE,0
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",3427,FALSE,0
3819,Brieflands,3396,FALSE,0
28112,Ukrainian Research and Design Institute of Building Materials and Products,3389,FALSE,0
24868,Akademia Baru Publishing,3387,FALSE,0
3528,Koninklijke Boom uitgevers,3354,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,3334,TRUE,5.99880023995201e-4
5117,Universidade de Estado do Rio de Janeiro,3323,FALSE,0
23876,International Journal of Innovative Science and Research Technology,3291,FALSE,0
34523,Institut Pendidikan Nusantara Global,3263,FALSE,0
42,British Editorial Society of Bone & Joint Surgery,3248,FALSE,0
2473,Sri Lanka Journals Online,3217,TRUE,0.01181224743549891
1973,Institute of Noise Control Engineering (INCE),3191,FALSE,0
22,Annual Reviews,3167,FALSE,0
7928,The Publishing Group Jurist,3148,FALSE,0
7172,"Auricle Technologies, Pvt., Ltd.",3133,FALSE,0
5855,Adam Mickiewicz University Poznan,3125,FALSE,0
5959,Universitas Negeri Semarang,3109,FALSE,0
3285,"Ubiquity Press, Ltd.",3105,TRUE,0.03832528180354267
9621,PubPub,3100,FALSE,0
252,Environmental Health Perspectives,3085,FALSE,0
28116,Scientific Journals Publishing House,3079,FALSE,0
35514,AG Editor (Argentina),3053,FALSE,0
38117,Publikasi Indonesia,3050,FALSE,0
4137,Ivyspring International Publisher,3047,FALSE,0
16242,IMR Press,3021,TRUE,0.5259847732538894
11192,Istanbul University,3008,TRUE,0.008643617021276596
3111,AVES YAYINCILIK A.Ş.,3005,FALSE,0
1754,Journal of Neurosurgery Publishing Group (JNSPG),2999,FALSE,0
5576,Seventh Sense Research Group Journals,2987,FALSE,0
6139,MedCrave Group Kft.,2986,FALSE,0
31770,Uniao Atlantica de Pesquisadores,2969,FALSE,0
10484,RGSA- Revista de Gestao Social e Ambiental,2959,FALSE,0
26718,Indonesian Journal Publisher,2959,FALSE,0
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),2956,FALSE,0
3595,VM Media Group sp. z o.o,2940,FALSE,0
1757,John Benjamins Publishing Company,2931,TRUE,0.02695325827362675
3287,The Pennsylvania State University Press,2914,TRUE,0.002059025394646534
7038,International Society for Horticultural Science (ISHS),2896,FALSE,0
613,Begell House,2886,FALSE,0
5673,The Science and Information Organization,2880,FALSE,0
101,Hogrefe Publishing Group,2873,FALSE,0
18929,JLE,2871,FALSE,0
3486,Canadian Center of Science and Education,2864,FALSE,0
29705,California Digital Library (CDL),2862,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,2844,TRUE,0.01547116736990155
2308,"SLACK, Inc.",2831,FALSE,0
9419,"Scholink Co, Ltd.",2812,FALSE,0
10439,LPPM Universitas Syiah Kuala,2808,FALSE,0
22662,Chechen State University,2791,FALSE,0
150,Massachusetts Medical Society,2785,TRUE,0.178096947935368
38266,Green Publisher,2778,FALSE,0
39891,Dean & Francis Press,2769,FALSE,0
36037,Red de Investigadores Latinoamericanos,2766,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,2749,FALSE,0
12056,Universitas Pattimura,2744,FALSE,0
9483,Universitas Muhammadiyah Malang,2718,FALSE,0
14,American Mathematical Society (AMS),2709,TRUE,0.4492432631967516
19,American Thoracic Society,2698,TRUE,0.4810971089696071
37870,PT. Sanskara Karya Internasional,2697,FALSE,0
31434,Century Science Publishing Co,2694,FALSE,0
7463,State University of Malang (UM),2687,FALSE,0
8603,Universitas Negeri Jakarta,2686,FALSE,0
21811,LPPM ITN Malang,2685,FALSE,0
3478,Manuscript Technomedia LLP,2679,FALSE,0
17166,Khmelnytskyi National University,2663,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),2661,TRUE,0.7275460353250658
18540,Universitas Batanghari Jambi,2656,FALSE,0
11657,Granthaalayah Publications and Printers,2635,FALSE,0
37490,Darul Yasin Al Sys,2625,TRUE,3.80952380952381e-4
19764,University of Mosul,2622,FALSE,0
422,Institute of Electrical Engineers of Japan (IEE Japan),2603,FALSE,0
10296,Universitas Padjadjaran,2601,FALSE,0
10392,EnPress Publisher,2599,FALSE,0
2432,IGI Global,2598,FALSE,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,2598,FALSE,0
18493,Opast Group LLC,2585,FALSE,0
47985,KMAN Publication Incorporation,2585,FALSE,0
21822,Firenze University Press,2581,TRUE,0.04688105385509492
18356,Al-Kindi Center for Research and Development,2570,FALSE,0
17408,Universitas Sam Ratulangi,2544,FALSE,0
10875,Revista Eletronica Acervo Saude,2522,FALSE,0
10208,State University of Medan,2515,FALSE,0
24549,European Centre for Research Training and Development,2511,FALSE,0
23602,Scientific Research and Community Ltd,2502,FALSE,0
9677,The Russian Presidential Academy of National Economy and Public Administration,2499,FALSE,0
345,Microbiology Society,2486,TRUE,0.6906677393403057
8674,Universitas Muhammadiyah Sidoarjo,2483,TRUE,8.054772452678212e-4
35028,Madison Academic Press,2470,FALSE,0
10706,Universitas Andalas,2464,TRUE,4.058441558441558e-4
16108,Wasit University,2464,FALSE,0
11282,Universitas Negeri Surabaya,2459,FALSE,0
11208,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,2448,FALSE,0
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,2438,FALSE,0
17540,Negah Scientific Publisher,2438,FALSE,0
16390,National Pedagogical Dragomanov University,2433,FALSE,0
3785,Universidade Federal do Paraná,2418,FALSE,0
17979,Siberian Academic Book LLC,2417,FALSE,0
34671,Seven Events,2417,FALSE,0
3673,University of Illinois Press,2415,FALSE,0
9336,Anticancer Research USA Inc.,2392,FALSE,0
9292,Universitas Negeri Yogyakarta,2383,FALSE,0
2165,Liverpool University Press,2377,FALSE,0
21613,Lembaga KITA,2375,FALSE,0
9839,Universidad Internacional de La Rioja,2373,FALSE,0
32390,Milano University Press,2370,FALSE,0
7005,ResearchersLinks Ltd,2361,FALSE,0
23555,World Scientific and Engineering Academy and Society (WSEAS),2361,FALSE,0
29724,Association For Science (Publications),2359,FALSE,0
10951,Tanjungpura University,2357,FALSE,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",2356,FALSE,0
37029,Sole Proprietor Company Klyueva M.M.,2346,FALSE,0
10308,Universidad Nacional de La Plata,2337,FALSE,0
16013,Universitas Indraprasta PGRI,2333,FALSE,0
1577,Radiological Society of North America (RSNA),2331,TRUE,0.2243672243672244
4964,National Documentation Centre (EKT),2326,FALSE,0
7257,Taras Shevchenko National University of Kyiv,2321,FALSE,0
47861,Wise Academia Research Solutions,2308,FALSE,0
232,American Society for Clinical Investigation,2303,TRUE,0.7516283108988276
230,American Psychiatric Association Publishing,2302,TRUE,0.005647263249348393
8004,Agricultural Research Communication Center,2300,FALSE,0
10788,Universitas Galuh Ciamis,2299,FALSE,0
11796,Institut Pertanian Bogor,2292,TRUE,0.001308900523560209
6205,Sunan Gunung Djati State Islamic University of Bandung,2290,FALSE,0
27910,Institute for Advanced Studies,2284,FALSE,0
48814,Rotherham Press,2283,FALSE,0
11403,Hill Publishing Group Inc.,2279,FALSE,0
11399,Universitas Negeri Makassar,2255,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,2247,FALSE,0
36869,Elite Scientific Forum,2236,FALSE,0
108,Institute of Mathematical Statistics,2228,FALSE,0
19565,Universitas Halu Oleo,2221,FALSE,0
4211,University of Warsaw,2219,TRUE,9.013068949977468e-4
48892,Asosiasi Seni Desain dan Komunikasi Visual Indonesia,2218,FALSE,0
32343,Institut Teknologi dan Bisnis Semarang,2215,FALSE,0
27025,LLC Scienceproblems Team,2214,FALSE,0
10246,"HORS Publishing House, LLC",2209,FALSE,0
30565,Open Source Publications,2209,FALSE,0
6146,Universidad Nacional de Colombia,2205,TRUE,0.01133786848072562
10105,European Open Science Publishing,2189,FALSE,0
10352,Universitas Islam Negeri Alauddin Makassar,2187,FALSE,0
17,American Scientific Publishers,2179,FALSE,0
35829,IK Press,2173,FALSE,0
9006,"East View Information Services, Inc.",2167,FALSE,0
5094,Universitas Ahmad Dahlan,2164,FALSE,0
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2162,FALSE,0
393,Society for Neuroscience,2159,TRUE,0.8452987494210283
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),2156,FALSE,0
49437,Juventa Verlag ein Imprint der Julius Beltz GmbH & Co. KG,2110,FALSE,0
16966,Universitas Muhammadiyah Mataram,2106,FALSE,0
20105,Academic Conferences International Ltd,2096,FALSE,0
5106,Infra-M Academic Publishing House,2092,FALSE,0
26775,JURUFRA SL,2080,FALSE,0
23906,VDI Fachmedien GmbH and Co. KG,2078,FALSE,0
1747,American Dairy Science Association,2077,TRUE,0.3948001925854598
7806,"Faculty of Philology, University of Belgrade",2074,FALSE,0
17481,L. N. Gumilyov Eurasian National University,2074,TRUE,9.643201542912247e-4
10279,Babes-Bolyai University Cluj-Napoca,2073,FALSE,0
6630,Wydawnictwo Naukowe Gabriel Borowski (WNGB),2070,FALSE,0
9640,Universitas Islam Negeri Ar-Raniry,2070,FALSE,0
49724,Singapore Juzhi Journal Publishing PTE. Ltd.,2067,FALSE,0
49349,Creative Publishing House,2063,FALSE,0
6097,Vilnius University Press,2058,FALSE,0
11638,LPPM Universitas Malikussaleh,2051,FALSE,0
962,Japanese Society of Internal Medicine,2049,FALSE,0
7508,Universitas Muhammadiyah Yogyakarta,2047,FALSE,0
6689,Academy of Science of South Africa,2045,TRUE,0.06210268948655257
34887,Research Floor,2043,FALSE,0
27169,European Scientific Platform (Publications),2041,FALSE,0
8410,OAE Publishing Inc.,2035,TRUE,4.914004914004914e-4
7892,"Impact Journals, LLC",2033,FALSE,0
17262,Qeios Ltd,2022,FALSE,0
24930,Universitas Negeri Gorontalo,2012,FALSE,0
17074,SynthesisHub Advance Scientific Research,2009,FALSE,0
10219,Muhammadiyah Metro University,2008,FALSE,0
12030,University of Kufa,2008,FALSE,0
6863,David Publishing Company,2007,FALSE,0
1038,Japan Society of Civil Engineers,2004,FALSE,0
17238,Universitas Majalengka,2001,FALSE,0
18908,LPPM IKIP Mataram,2001,FALSE,0
10735,Universitas Trisakti,1999,FALSE,0
9096,Saint Petersburg State University,1997,FALSE,0
28869,University of Ljubljana,1986,TRUE,0.02215508559919436
3180,Amsterdam University Press,1975,FALSE,0
17652,Universitas Pamulang,1975,FALSE,0
10026,Lviv Polytechnic National University,1974,FALSE,0
33083,Kluwer Law International BV,1972,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),1968,TRUE,0.07774390243902439
14742,Acta Scientific Publications Pvt. Ltd.,1956,FALSE,0
3029,International Monetary Fund (IMF),1951,FALSE,0
17802,Technoscience Academy,1951,FALSE,0
25102,Yayasan Dharma Indonesia Tercinta (Dinasti),1951,FALSE,0
5756,Scholar Publishing,1945,FALSE,0
5280,"Horizon Research Publishing Co., Ltd.",1944,FALSE,0
22667,EPRA JOURNALS,1944,FALSE,0
31336,Fund Science and Culture Support Centre,1942,FALSE,0
12302,Gramota Publishing,1939,FALSE,0
4247,Universitat de Valencia,1927,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,1924,FALSE,0
11723,University of Alberta Libraries,1909,FALSE,0
6946,Universitas Pendidikan Indonesia (UPI),1908,FALSE,0
8290,Botanical Survey of India,1906,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,1904,FALSE,0
35037,MQRinvestigar,1898,FALSE,0
33684,Asian Scholars Network,1894,FALSE,0
35225,Universitas Muslim Indonesia,1887,FALSE,0
29418,Abai Kazakh National Pedagogical University,1886,FALSE,0
35022,Moscow University Press,1885,TRUE,0.256763925729443
39017,"Fakultas Hukum, Universitas Katolik Widya Karya Malang",1881,FALSE,0
18774,GRAPHIMEDIC SA DE CV,1880,FALSE,0
11549,Gavin Publishers,1879,FALSE,0
25157,PLUS COMMUNICATION CONSULTING SRL,1874,FALSE,0
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),1873,FALSE,0
3842,Cellule MathDoc/Centre Mersenne,1871,FALSE,0
81,European Respiratory Society (ERS),1868,TRUE,0.4223768736616702
21355,Al-Mustansiriya University - College of Basic Education,1867,FALSE,0
6251,Universidad de Costa Rica,1864,FALSE,0
22835,AccScience Publishing,1864,FALSE,0
3356,Consejo Nacional de Universidades,1862,FALSE,0
30318,National Academy of Sciences of the Republic of Armenia,1861,FALSE,0
16061,Universitas Djuanda,1859,FALSE,0
5129,Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,1856,FALSE,0
17854,Edicions de la Universitat de Barcelona,1855,FALSE,0
8114,Maulana Malik Ibrahim State Islamic University,1854,FALSE,0
27633,Universidade Estadual de Campinas,1851,TRUE,0.1804430037817396
4281,"International Institute for Science, Technology and Education",1850,FALSE,0
3612,Universitat Autonoma de Barcelona,1843,TRUE,5.425935973955507e-4
1560,Indiana University Press,1840,FALSE,0
3756,The Korea Academia-Industrial Cooperation Society,1832,FALSE,0
1310,American Speech Language Hearing Association,1830,FALSE,0
9421,AI Publications,1828,FALSE,0
6872,"National Research University, Higher School of Economics (HSE)",1827,FALSE,0
7629,EJournal Publishing,1827,FALSE,0
7483,Knowledge Enterprise Journals,1825,FALSE,0
6082,Oles Honchar Dnipropetrovsk National University,1820,FALSE,0
19025,Politeknik Ganesha,1819,FALSE,0
35623,Aurora Publishing House Limited,1816,FALSE,0
4947,"International Scientific Information, Inc.",1814,FALSE,0
8012,Bionika Media Innovations,1814,FALSE,0
7803,Valley International,1808,FALSE,0
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,1805,FALSE,0
11411,Universitas PGRI Semarang,1800,FALSE,0
2924,Universidade Federal de Santa Catarina (UFSC),1794,FALSE,0
4419,Universidade Federal de Santa Maria,1793,FALSE,0
17171,Malque Publishing,1791,FALSE,0
246,Cold Spring Harbor Laboratory,1790,TRUE,0.3949720670391061
2451,Universidade Estadual de Maringa,1789,TRUE,0.1140301844605925
2731,Steklov Mathematical Institute,1785,TRUE,0.5843137254901961
3394,Sciedu Press,1782,FALSE,0
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",1778,FALSE,0
